SCORES_TXT_BEGIN_0 0 72 9 BLEU
26 34 21 33 16 32 12 31 31 
26 34 20 33 15 32 11 31 31 
26 34 20 33 15 32 11 31 31 
26 34 20 33 16 32 12 31 31 
26 35 21 34 16 33 12 32 31 
26 34 19 33 13 32 8 31 31 
26 34 20 33 15 32 11 31 31 
26 34 19 33 13 32 9 31 31 
26 34 20 33 13 32 7 31 31 
26 35 20 34 15 33 11 32 31 
26 34 20 33 14 32 9 31 31 
26 35 20 34 14 33 10 32 31 
26 34 19 33 14 32 10 31 31 
26 34 20 33 14 32 9 31 31 
26 34 20 33 12 32 8 31 31 
26 34 20 33 13 32 8 31 31 
26 35 20 34 14 33 10 32 31 
26 34 20 33 15 32 11 31 31 
26 34 19 33 14 32 10 31 31 
26 34 20 33 15 32 11 31 31 
26 34 19 33 14 32 11 31 31 
26 35 20 34 14 33 9 32 31 
26 34 20 33 13 32 8 31 31 
26 35 20 34 14 33 10 32 31 
26 34 20 33 13 32 8 31 31 
26 34 20 33 13 32 7 31 31 
26 34 20 33 14 32 10 31 31 
26 34 19 33 12 32 8 31 31 
26 34 19 33 14 32 10 31 31 
26 34 20 33 13 32 8 31 31 
26 34 19 33 14 32 10 31 31 
26 34 20 33 13 32 8 31 31 
26 34 19 33 13 32 9 31 31 
26 34 20 33 14 32 9 31 31 
26 34 19 33 13 32 9 31 31 
26 34 21 33 16 32 12 31 31 
26 35 20 34 14 33 10 32 31 
26 34 20 33 14 32 10 31 31 
26 34 19 33 13 32 10 31 31 
26 34 20 33 15 32 11 31 31 
26 35 20 34 13 33 8 32 31 
26 34 20 33 15 32 11 31 31 
26 34 19 33 13 32 9 31 31 
26 34 20 33 16 32 12 31 31 
26 34 19 33 14 32 10 31 31 
26 35 21 34 16 33 12 32 31 
26 35 20 34 13 33 7 32 31 
26 34 19 33 14 32 10 31 31 
26 35 20 34 13 33 8 32 31 
26 34 20 33 13 32 7 31 31 
26 35 20 34 15 33 11 32 31 
26 34 20 33 14 32 9 31 31 
26 34 21 33 16 32 12 31 31 
26 34 19 33 12 32 7 31 31 
26 35 20 34 14 33 10 32 31 
26 34 19 33 14 32 10 31 31 
26 34 20 33 14 32 10 31 31 
26 34 20 33 14 32 9 31 31 
26 34 20 33 14 32 11 31 31 
26 34 20 33 14 32 9 31 31 
26 34 20 33 12 32 8 31 31 
26 34 19 33 12 32 8 31 31 
26 35 20 34 14 33 10 32 31 
26 34 19 33 14 32 10 31 31 
26 35 20 34 14 33 9 32 31 
26 34 20 33 13 32 7 31 31 
26 34 20 33 13 32 8 31 31 
26 34 20 33 14 32 9 31 31 
26 35 20 34 14 33 10 32 31 
26 34 19 33 13 32 8 31 31 
26 34 20 33 13 32 8 31 31 
26 34 20 33 14 32 9 31 31 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 6 92 9 BLEU
27 33 23 32 19 31 15 30 31 
27 33 23 32 19 31 15 30 31 
27 33 22 32 18 31 14 30 31 
27 33 22 32 16 31 11 30 31 
27 33 22 32 18 31 14 30 31 
27 33 22 32 17 31 13 30 31 
27 33 22 32 18 31 14 30 31 
27 33 22 32 18 31 14 30 31 
27 33 23 32 19 31 15 30 31 
27 33 21 32 15 31 10 30 31 
27 33 22 32 18 31 14 30 31 
27 33 22 32 16 31 11 30 31 
27 33 21 32 16 31 13 30 31 
27 33 21 32 16 31 12 30 31 
27 34 23 33 19 32 15 31 31 
27 34 22 33 17 32 13 31 31 
27 33 21 32 16 31 13 30 31 
27 33 20 32 13 31 7 30 31 
27 33 22 32 18 31 14 30 31 
27 33 21 32 16 31 13 30 31 
27 34 22 33 18 32 14 31 31 
27 33 22 32 18 31 14 30 31 
27 34 22 33 17 32 13 31 31 
27 33 21 32 17 31 13 30 31 
27 33 22 32 17 31 13 30 31 
27 33 22 32 15 31 11 30 31 
27 33 22 32 17 31 13 30 31 
27 33 22 32 17 31 14 30 31 
27 34 22 33 17 32 13 31 31 
27 34 22 33 17 32 12 31 31 
27 33 20 32 14 31 8 30 31 
27 34 22 33 17 32 13 31 31 
27 33 22 32 18 31 14 30 31 
27 33 21 32 15 31 11 30 31 
27 33 21 32 17 31 13 30 31 
27 33 21 32 16 31 13 30 31 
27 33 21 32 16 31 12 30 31 
27 33 22 32 17 31 13 30 31 
27 33 22 32 18 31 14 30 31 
27 34 22 33 18 32 14 31 31 
27 34 22 33 16 32 11 31 31 
27 33 21 32 17 31 13 30 31 
27 33 22 32 18 31 14 30 31 
27 33 21 32 16 31 13 30 31 
27 33 21 32 16 31 11 30 31 
27 33 21 32 16 31 12 30 31 
27 33 21 32 15 31 11 30 31 
27 33 21 32 16 31 12 30 31 
27 33 22 32 18 31 14 30 31 
27 33 21 32 14 31 9 30 31 
27 33 21 32 16 31 12 30 31 
27 33 21 32 17 31 13 30 31 
27 33 22 32 18 31 14 30 31 
27 33 21 32 15 31 10 30 31 
27 33 21 32 14 31 9 30 31 
27 33 22 32 16 31 11 30 31 
27 33 21 32 15 31 10 30 31 
27 33 21 32 15 31 10 30 31 
27 33 21 32 16 31 11 30 31 
27 33 22 32 18 31 14 30 31 
27 33 22 32 17 31 14 30 31 
27 34 22 33 16 32 11 31 31 
27 33 21 32 17 31 14 30 31 
27 33 22 32 18 31 14 30 31 
27 33 21 32 16 31 13 30 31 
27 33 22 32 16 31 11 30 31 
27 33 22 32 18 31 14 30 31 
27 33 21 32 16 31 12 30 31 
27 33 21 32 16 31 11 30 31 
27 33 21 32 16 31 13 30 31 
27 33 22 32 16 31 11 30 31 
27 33 20 32 14 31 9 30 31 
27 33 21 32 17 31 13 30 31 
27 33 20 32 14 31 9 30 31 
27 33 21 32 16 31 12 30 31 
27 33 21 32 16 31 12 30 31 
27 33 21 32 15 31 11 30 31 
27 33 22 32 17 31 14 30 31 
27 33 20 32 14 31 9 30 31 
27 33 21 32 15 31 10 30 31 
27 33 21 32 15 31 11 30 31 
27 33 22 32 17 31 14 30 31 
27 33 21 32 17 31 13 30 31 
27 33 22 32 18 31 14 30 31 
27 33 21 32 17 31 13 30 31 
27 34 23 33 19 32 15 31 31 
27 33 21 32 15 31 10 30 31 
27 34 22 33 18 32 14 31 31 
27 33 21 32 17 31 14 30 31 
27 33 21 32 16 31 13 30 31 
27 33 22 32 18 31 14 30 31 
27 33 21 32 17 31 13 30 31 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 7 95 9 BLEU
30 37 25 36 21 35 17 34 34 
30 37 25 36 21 35 17 34 34 
30 37 23 36 16 35 11 34 34 
30 38 25 37 21 36 17 35 34 
30 37 24 36 19 35 15 34 34 
30 37 23 36 16 35 11 34 34 
30 38 25 37 21 36 17 35 34 
30 38 25 37 21 36 17 35 34 
30 37 23 36 18 35 14 34 34 
30 38 25 37 21 36 17 35 34 
30 37 24 36 19 35 15 34 34 
30 37 24 36 19 35 15 34 34 
30 37 24 36 19 35 15 34 34 
30 37 24 36 20 35 16 34 34 
30 38 24 37 19 36 14 35 34 
30 37 24 36 19 35 15 34 34 
30 37 24 36 19 35 15 34 34 
30 37 22 36 15 35 11 34 34 
30 37 25 36 21 35 17 34 34 
30 38 24 37 20 36 16 35 34 
30 37 23 36 18 35 14 34 34 
30 37 24 36 20 35 16 34 34 
30 37 24 36 20 35 16 34 34 
30 37 25 36 21 35 17 34 34 
30 37 24 36 19 35 15 34 34 
30 37 24 36 19 35 15 34 34 
30 37 24 36 20 35 16 34 34 
30 37 24 36 19 35 14 34 34 
30 37 24 36 20 35 16 34 34 
30 38 24 37 19 36 14 35 34 
30 38 24 37 20 36 16 35 34 
30 37 24 36 19 35 14 34 34 
30 37 24 36 20 35 16 34 34 
30 37 24 36 19 35 15 34 34 
30 37 22 36 15 35 11 34 34 
30 37 24 36 19 35 14 34 34 
30 38 24 37 20 36 16 35 34 
30 38 23 37 16 36 11 35 34 
30 37 24 36 19 35 14 34 34 
30 37 22 36 15 35 9 34 34 
30 37 24 36 19 35 15 34 34 
30 37 22 36 14 35 9 34 34 
30 38 24 37 19 36 14 35 34 
30 37 23 36 16 35 12 34 34 
30 37 24 36 19 35 14 34 34 
30 37 22 36 15 35 10 34 34 
30 37 24 36 19 35 15 34 34 
30 38 25 37 21 36 17 35 34 
30 37 24 36 19 35 14 34 34 
30 37 25 36 21 35 17 34 34 
30 37 24 36 19 35 14 34 34 
30 37 22 36 15 35 11 34 34 
30 37 24 36 20 35 16 34 34 
30 37 23 36 18 35 14 34 34 
30 38 23 37 16 36 11 35 34 
30 38 24 37 20 36 16 35 34 
30 38 24 37 19 36 15 35 34 
30 37 22 36 16 35 11 34 34 
30 37 23 36 17 35 13 34 34 
30 38 23 37 16 36 11 35 34 
30 37 24 36 19 35 14 34 34 
30 37 24 36 19 35 15 34 34 
30 37 25 36 21 35 17 34 34 
30 37 21 36 14 35 10 34 34 
30 38 24 37 19 36 15 35 34 
30 37 22 36 16 35 11 34 34 
30 38 24 37 19 36 16 35 34 
30 38 23 37 16 36 11 35 34 
30 37 24 36 19 35 14 34 34 
30 37 22 36 15 35 9 34 34 
30 37 24 36 19 35 14 34 34 
30 37 22 36 14 35 9 34 34 
30 37 22 36 14 35 9 34 34 
30 38 24 37 19 36 14 35 34 
30 38 24 37 19 36 14 35 34 
30 38 24 37 19 36 15 35 34 
30 37 24 36 19 35 15 34 34 
30 37 23 36 16 35 12 34 34 
30 37 24 36 19 35 14 34 34 
30 37 24 36 19 35 15 34 34 
30 37 22 36 14 35 9 34 34 
30 37 22 36 15 35 10 34 34 
30 38 24 37 20 36 16 35 34 
30 37 24 36 19 35 14 34 34 
30 37 24 36 19 35 15 34 34 
30 38 24 37 19 36 15 35 34 
30 37 23 36 18 35 14 34 34 
30 37 23 36 18 35 14 34 34 
30 37 24 36 19 35 14 34 34 
30 37 22 36 15 35 10 34 34 
30 38 25 37 21 36 17 35 34 
30 37 25 36 21 35 17 34 34 
30 38 22 37 14 36 8 35 34 
30 37 24 36 19 35 15 34 34 
30 37 24 36 19 35 15 34 34 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 8 94 9 BLEU
24 32 19 31 15 30 11 29 29 
24 32 19 31 15 30 11 29 29 
24 32 18 31 13 30 9 29 29 
24 33 19 32 15 31 11 30 29 
24 32 18 31 12 30 8 29 29 
24 32 18 31 14 30 10 29 29 
24 32 18 31 12 30 7 29 29 
24 32 18 31 13 30 9 29 29 
24 33 19 32 15 31 11 30 29 
24 33 19 32 15 31 11 30 29 
24 33 19 32 15 31 11 30 29 
