SCORES_TXT_BEGIN_0 0 59 9 BLEU
6 12 1 11 0 10 0 9 9 
6 12 2 11 1 10 0 9 9 
6 12 2 11 1 10 0 9 9 
6 12 1 11 0 10 0 9 9 
6 12 2 11 1 10 0 9 9 
6 12 4 11 3 10 2 9 9 
6 12 0 11 0 10 0 9 9 
6 13 4 12 3 11 2 10 9 
6 12 0 11 0 10 0 9 9 
6 13 1 12 0 11 0 10 9 
6 12 2 11 1 10 0 9 9 
6 13 3 12 2 11 1 10 9 
6 12 3 11 1 10 0 9 9 
6 12 1 11 0 10 0 9 9 
6 12 4 11 3 10 2 9 9 
6 12 2 11 1 10 0 9 9 
6 12 3 11 2 10 1 9 9 
6 12 3 11 2 10 1 9 9 
6 12 3 11 2 10 1 9 9 
6 12 3 11 2 10 1 9 9 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 2 87 9 BLEU
14 19 12 18 10 17 8 16 15 
14 19 11 18 9 17 7 16 15 
14 19 10 18 8 17 6 16 15 
14 19 9 18 7 17 5 16 15 
14 19 12 18 10 17 8 16 15 
14 19 10 18 7 17 5 16 15 
14 19 9 18 6 17 4 16 15 
14 19 9 18 6 17 3 16 15 
14 19 10 18 8 17 6 16 15 
14 19 11 18 9 17 7 16 15 
14 19 12 18 10 17 8 16 15 
14 19 12 18 10 17 8 16 15 
14 19 10 18 7 17 5 16 15 
14 20 12 19 10 18 8 17 15 
14 19 10 18 8 17 6 16 15 
14 19 9 18 5 17 3 16 15 
14 19 11 18 8 17 6 16 15 
14 19 9 18 6 17 4 16 15 
14 19 10 18 7 17 5 16 15 
14 19 10 18 8 17 6 16 15 
14 19 9 18 7 17 5 16 15 
14 19 7 18 4 17 2 16 15 
14 19 12 18 10 17 8 16 15 
14 19 8 18 4 17 1 16 15 
14 19 10 18 8 17 6 16 15 
14 19 9 18 5 17 2 16 15 
14 19 10 18 7 17 6 16 15 
14 19 9 18 6 17 3 16 15 
14 19 10 18 8 17 6 16 15 
14 19 11 18 9 17 7 16 15 
14 19 9 18 6 17 4 16 15 
14 19 9 18 7 17 5 16 15 
14 19 11 18 8 17 6 16 15 
14 19 10 18 8 17 6 16 15 
14 19 9 18 7 17 6 16 15 
14 19 9 18 7 17 5 16 15 
14 19 8 18 6 17 4 16 15 
14 19 10 18 7 17 4 16 15 
14 19 11 18 9 17 7 16 15 
14 19 8 18 6 17 4 16 15 
14 19 11 18 9 17 7 16 15 
14 19 9 18 7 17 5 16 15 
14 19 9 18 6 17 4 16 15 
14 19 8 18 4 17 2 16 15 
14 19 8 18 5 17 3 16 15 
14 19 8 18 5 17 2 16 15 
14 19 10 18 7 17 4 16 15 
14 19 11 18 8 17 5 16 15 
14 19 11 18 9 17 7 16 15 
14 19 9 18 7 17 5 16 15 
14 19 8 18 5 17 3 16 15 
14 19 10 18 6 17 3 16 15 
14 19 8 18 6 17 4 16 15 
14 19 10 18 7 17 4 16 15 
14 19 9 18 6 17 4 16 15 
14 19 9 18 7 17 6 16 15 
14 19 10 18 6 17 4 16 15 
14 19 10 18 8 17 6 16 15 
14 19 9 18 5 17 3 16 15 
14 19 10 18 7 17 4 16 15 
14 19 9 18 6 17 4 16 15 
14 19 9 18 5 17 3 16 15 
14 19 11 18 9 17 7 16 15 
14 19 12 18 10 17 8 16 15 
14 19 12 18 10 17 8 16 15 
14 19 9 18 5 17 2 16 15 
14 19 8 18 5 17 3 16 15 
14 19 11 18 9 17 7 16 15 
14 19 10 18 7 17 4 16 15 
14 19 9 18 7 17 6 16 15 
14 19 9 18 7 17 5 16 15 
14 19 10 18 7 17 6 16 15 
14 19 9 18 7 17 6 16 15 
14 19 8 18 5 17 3 16 15 
14 19 8 18 4 17 2 16 15 
14 19 9 18 6 17 4 16 15 
14 19 9 18 4 17 2 16 15 
14 20 11 19 9 18 7 17 15 
14 19 9 18 7 17 6 16 15 
14 19 7 18 5 17 3 16 15 
14 19 10 18 8 17 6 16 15 
14 19 7 18 5 17 3 16 15 
14 19 8 18 6 17 4 16 15 
14 19 9 18 7 17 5 16 15 
14 19 10 18 8 17 6 16 15 
14 19 10 18 8 17 6 16 15 
14 19 10 18 7 17 4 16 15 
SCORES_TXT_END_0
