FEATURES_TXT_BEGIN_0 0 59 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-3.21888 0 0 -1.60944 0 -0.510826 -4 -66.8234 -14 13 -1.38629 0 -1.38629 -3.21888 
-1.60944 0 -0.510826 -3.21888 0 0 -4 -66.8234 -14 13 -1.38629 0 -1.38629 -3.21888 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -4 -66.8234 -14 13 -1.38629 0 -1.38629 -3.21888 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -4 -66.8234 -14 13 -1.38629 0 -1.38629 -3.21888 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -4 -66.8234 -14 13 -1.38629 0 -1.38629 -3.21888 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -4 -66.8234 -14 13 -1.38629 0 -1.38629 -3.21888 
-3.21888 0 0 -3.21888 0 0 -5 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-3.21888 0 0 -1.60944 0 -0.510826 -4 -66.8234 -14 13 -1.38629 0 -1.38629 -3.21888 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -8 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 0 -0.510826 -1.60944 0 0 -9 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 -1.60944 0 0 0 -1.02165 -8 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 0 -0.510826 0 -1.60944 -0.510826 -8 -63.9432 -13 13 -1.38629 0 -1.38629 0 
0 -3.21888 0 0 0 -1.02165 -8 -63.9432 -13 13 -1.38629 0 -1.38629 0 
0 -1.60944 -0.510826 0 -1.60944 -0.510826 -8 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -8 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -8 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 0 -0.510826 -1.60944 0 0 -9 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-3.21888 0 0 0 0 -1.02165 -8 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-3.21888 0 0 -3.21888 0 0 -6 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-3.21888 0 0 -3.21888 0 0 -6 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-3.21888 0 0 -1.60944 0 -0.510826 -7 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -7 -63.9432 -13 13 -1.38629 0 -1.38629 0 
0 0 -1.02165 0 -3.21888 0 -8 -63.9432 -13 13 -1.38629 0 -1.38629 0 
0 -1.60944 -0.510826 -1.60944 0 -0.510826 -8 -63.9432 -13 13 -1.38629 0 -1.38629 0 
0 0 -1.02165 -1.60944 -1.60944 0 -8 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -7 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 0 -0.510826 -3.21888 0 0 -7 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -7 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-3.21888 0 0 -1.60944 0 -0.510826 -7 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -7 -63.9432 -13 13 -1.38629 0 -1.38629 0 
-3.21888 0 0 -1.60944 0 -0.510826 -7 -63.9432 -13 13 -1.38629 0 -1.38629 0 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 79 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-3.21888 0 0 -3.21888 0 0 0 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -4 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -4 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -4 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -4 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -4 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -4 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -4 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -3 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 0 -6 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 0 -61.3682 -13 12 -0.693147 -0.405465 -0.693147 -3.62434 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -6 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -6 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -6 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -5 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -4 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -4 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -4 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -9 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
0 -1.60944 -0.510826 0 0 -1.02165 -10 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 0 0 -1.02165 -10 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 0 -1.60944 -0.510826 -10 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
0 -1.60944 -0.510826 0 0 -1.02165 -10 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 0 0 -1.02165 -10 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
0 -1.60944 -0.510826 0 0 -1.02165 -10 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -5 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 0 -8 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 0 -1.60944 -0.510826 -10 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 0 -3.21888 0 -8 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -8 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -8 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -1.60944 0 -0.510826 -10 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -8 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 0 -1.60944 -0.510826 -8 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
0 -1.60944 -0.510826 0 -1.60944 -0.510826 -8 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 0 0 -1.02165 -10 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 0 -1.60944 -0.510826 -8 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -1.60944 -1.60944 0 -8 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -8 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -3 -61.3682 -13 12 -0.693147 -0.405465 -0.693147 -3.62434 
-3.21888 0 0 0 0 -1.02165 -8 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 -1.60944 0 0 0 -1.02165 -8 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -4 -61.3682 -13 12 -0.693147 -0.405465 -0.693147 -3.62434 
0 -1.60944 -0.510826 -1.60944 0 -0.510826 -8 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
0 -1.60944 -0.510826 0 -1.60944 -0.510826 -8 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -4 -61.3682 -13 12 -0.693147 -0.405465 -0.693147 -3.62434 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -8 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -4 -61.3682 -13 12 -0.693147 -0.405465 -0.693147 -3.62434 
-1.60944 -1.60944 0 0 0 -1.02165 -8 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
0 -3.21888 0 0 0 -1.02165 -8 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -4 -61.3682 -13 12 -0.693147 -0.405465 -0.693147 -3.62434 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -7 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -7 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -7 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -7 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -7 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -7 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -7 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -4 -61.3682 -13 12 -0.693147 -0.405465 -0.693147 -3.62434 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -7 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -4 -61.3682 -13 12 -0.693147 -0.405465 -0.693147 -3.62434 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -7 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -4 -61.3682 -13 12 -0.693147 -0.405465 -0.693147 -3.62434 
-1.60944 0 -0.510826 -3.21888 0 0 -7 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -6 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -6 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 -1.60944 0 -1.60944 0 0 -8 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 0 -1.60944 0 -10 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 0 0 -0.510826 -10 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
0 -1.60944 -0.510826 0 0 -0.510826 -10 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 0 -8 -58.4881 -12 12 -0.693147 -0.405465 -0.693147 -0.405465 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 87 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-6.77059 0 0 -7.61789 0 0 0 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.16115 0 -0.510826 -4.54211 -1.60944 -0.367724 -4 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 -2.56495 0 -6.15155 0 0 -3 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 0 -0.367724 -7.61789 0 0 -4 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.16115 -1.60944 0 -6.00845 0 -0.510826 -4 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 0 -0.367724 -7.61789 0 0 -4 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 0 -0.367724 -7.61789 0 0 -4 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-6.77059 0 0 -6.15155 0 -0.367724 -4 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-6.77059 0 0 -6.00845 0 -0.510826 -4 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.16115 -1.60944 0 -6.00845 0 -0.510826 -4 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.16115 0 -0.510826 -6.00845 -1.60944 0 -4 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-6.77059 0 0 -6.00845 0 -0.510826 -4 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-6.77059 0 0 -6.15155 0 0 -5 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-6.77059 0 0 -7.61789 0 0 0 -89.4027 -20 19 -3.60723 0 -3.03187 -3.21888 
-4.54211 -2.56495 -0.510826 -6.15155 0 -0.367724 -4 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 0 -0.367724 -6.15155 0 -0.367724 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.16115 0 -0.510826 -6.00845 0 -0.510826 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 0 -0.367724 -6.15155 0 -0.367724 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 0 -0.367724 -6.00845 0 -0.510826 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.16115 0 -0.510826 -6.15155 0 -0.367724 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.69481 -1.60944 -0.367724 -6.00845 0 -0.510826 -8 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.83791 0 -0.735449 -4.68521 0 -0.735449 -10 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.16115 0 -0.510826 -6.00845 0 -0.510826 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.69481 0 -0.87855 -3.07578 -1.60944 -0.735449 -10 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-6.77059 0 0 -4.54211 0 -0.87855 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 0 -0.367724 -6.15155 0 -0.367724 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.16115 0 -0.510826 -6.15155 0 -0.367724 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 -2.56495 0 -6.15155 0 -0.367724 -4 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-6.77059 0 0 -7.61789 0 0 -4 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-6.77059 0 0 -7.61789 0 0 -4 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 0 -0.367724 -6.15155 -2.56495 0 -4 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 0 -0.367724 -6.15155 -2.56495 0 -4 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-4.54211 0 -1.46634 -6.00845 0 -0.510826 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-6.15155 0 -0.955512 -4.54211 0 -0.87855 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-6.15155 0 -0.955512 -7.61789 0 0 -4 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.69481 -2.56495 -0.510826 -3.07578 -1.60944 -0.367724 -7 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 0 -0.367724 -6.15155 0 0 -7 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 0 -0.367724 -6.15155 0 0 -7 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.55171 -1.60944 -0.510826 -2.93268 -1.60944 -0.87855 -8 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.69481 0 -0.87855 -4.54211 -1.60944 -0.367724 -8 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.55171 0 -1.02165 -2.93268 -3.21888 -0.367724 -8 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.69481 0 -0.87855 -6.00845 0 -0.510826 -8 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.69481 0 -0.87855 -4.54211 -1.60944 -0.367724 -8 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.83791 0 -0.735449 -6.15155 0 -0.367724 -8 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.69481 0 -0.87855 -4.54211 -1.60944 -0.367724 -8 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.16115 0 -0.510826 -3.07578 -1.60944 -0.735449 -8 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 0 -0.367724 -4.54211 0 -0.87855 -8 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.69481 0 -0.87855 -6.00845 0 -0.510826 -8 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.16115 0 -0.510826 -2.93268 -1.60944 -0.87855 -8 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.16115 0 -0.510826 -4.54211 0 -0.87855 -8 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 0 -0.367724 -4.68521 0 -0.735449 -8 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.83791 0 -0.735449 -6.15155 0 -0.367724 -8 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 0 -0.367724 -4.54211 0 -0.87855 -8 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 0 -0.367724 -4.68521 0 -0.735449 -8 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-6.77059 0 0 -6.15155 0 -0.367724 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-6.77059 0 0 -6.15155 0 -0.367724 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 0 -0.367724 -7.61789 0 0 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.16115 0 -0.510826 -7.61789 0 0 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-6.77059 0 0 -6.15155 0 -0.367724 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-6.77059 0 0 -6.15155 0 -0.367724 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.69481 0 -0.87855 -4.54211 0 -0.87855 -10 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 0 -0.367724 -7.61789 0 0 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-6.77059 0 0 -6.00845 0 -0.510826 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.16115 0 -0.510826 -7.61789 0 0 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-6.77059 0 0 -6.00845 0 -0.510826 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 0 -0.367724 -7.61789 0 0 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.69481 0 -0.87855 -3.07578 -1.60944 -0.735449 -10 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.55171 0 -1.02165 -2.93268 -1.60944 -0.87855 -10 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-6.77059 0 0 -7.61789 0 0 -5 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-4.54211 0 -1.46634 -4.54211 0 -0.87855 -8 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-4.54211 0 -1.46634 -4.54211 0 -0.87855 -8 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-4.54211 0 -1.46634 -7.61789 0 0 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-6.15155 0 -0.955512 -6.15155 0 -0.367724 -6 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 0 -0.367724 -4.68521 0 -0.367724 -9 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.69481 0 -0.87855 -3.07578 -1.60944 -0.735449 -10 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.16115 0 -0.510826 -3.07578 -1.60944 -0.367724 -9 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.83791 0 -0.735449 -6.15155 0 0 -9 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.16115 0 -0.510826 -4.54211 -1.60944 -0.367724 -4 -89.4027 -20 19 -3.60723 0 -3.03187 -3.21888 
-6.15155 0 -0.955512 -6.15155 -2.56495 0 -4 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.83791 -2.56495 -0.367724 -6.15155 0 0 -7 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.69481 -4.17439 0 -4.54211 0 -0.510826 -7 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 -2.56495 0 -4.68521 0 -0.367724 -7 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-5.30425 -2.56495 0 -4.54211 0 -0.510826 -7 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.69481 -4.17439 0 -4.54211 0 -0.510826 -7 -86.5226 -19 19 -3.60723 0 -3.03187 0 
-3.69481 -2.56495 -0.510826 -4.54211 -1.60944 0 -7 -86.5226 -19 19 -3.60723 0 -3.03187 0 
