FEATURES_TXT_BEGIN_0 0 80 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-15.522 0 0 -12.3031 0 -1.02165 -10 -108.673 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -10.9799 0 -1.24627 -12 -108.466 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -10.8368 0 -1.38938 -10 -108.395 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -8 -109.955 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -12 -108.673 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -6 -110.336 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -15.522 0 0 -12 -113.963 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -8 -110.179 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -10.9799 0 -1.24627 -16 -108.466 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -18 -108.679 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -8 -110.714 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -12 -109.366 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -12 -110.127 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -10 -110.946 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -18 -109.593 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -12 -109.955 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -8 -111.469 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -14 -110.676 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -6 -111.776 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -6 -110.967 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -4 -112.087 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -14.0556 0 -0.367724 -10 -111.75 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -14.0556 0 -0.367724 -12 -111.548 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -10 -111.386 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -8 -111.29 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -12 -110.336 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -16 -109.863 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -8 -111.776 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -6 -112.218 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.5893 0 -0.735449 -6 -112.237 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -15.522 0 0 -12 -112.296 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -8 -111.968 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -12 -111.469 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -10 -110.967 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -18 -111.469 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -14.0556 0 -0.367724 -16 -111.458 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -6 -111.982 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -15.522 0 0 -10 -112.763 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -8 -112.218 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -14.0556 0 -0.367724 -14 -111.831 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -6 -112.519 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -10 -112.004 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -12 -111.831 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -12 -111.966 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -15.522 0 0 -4 -113.879 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -18 -110.378 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -8 -112.188 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -12 -112.218 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -10 -112.469 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -6 -113.054 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -8 -112.391 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -16 -111.759 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -18 -111.116 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -14.0556 0 -0.367724 -8 -113.313 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -10 -112.675 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -12 -111.982 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -10 -112.237 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -9.51353 0 -1.614 -20 -110.72 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -10 -112.829 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -15.522 0 0 -12 -113.428 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -6 -113.408 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -10 -112.909 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -8 -113.268 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -14.0556 0 -0.367724 -8 -113.686 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -14.0556 0 -0.367724 -14 -112.905 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -9 -113.173 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -12 -111.966 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -14.0556 0 -0.367724 -12 -113.278 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -12 -112.833 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -14 -112.644 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -12 -112.909 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -14 -111.776 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.4462 0 -0.87855 -10 -112.764 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -18 -112.199 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -12 -113.016 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -13.9125 0 -0.510826 -14 -112.763 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -15.522 0 0 -10 -114.19 -39 39 -7.66075 0 -6.96761 0 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 91 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-12.4462 0 0 -12.4462 0 0 0 -97.8848 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -4 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -20 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -8 -100.437 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -24 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -12 -100.895 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -18 -100.437 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -12 -100.437 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -4 -102.484 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -10 -101.881 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -6.29465 0 -1.7571 -20 -102.041 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -12 -100.934 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -10 -105.902 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -10 -102.254 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -6 -102.892 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -10 -102.484 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -6 -102.484 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -34 -101.881 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.22733 0 -1.02165 -8 -101.431 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -10 -102.892 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.22733 0 -1.02165 -10 -101.312 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -12 -101.881 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.37043 0 -0.87855 -8 -104.865 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -14 -102.484 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -8 -102.484 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -7.90409 0 -1.24627 -10 -101.4 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -10 -102.254 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -28 -103.44 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.22733 0 -1.02165 -10 -101.431 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -24 -101.312 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -8 -103.44 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -18 -101.312 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -20 -101.881 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -14 -101.881 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -12 -105.495 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -7.90409 0 -1.24627 -12 -101.4 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.22733 0 -1.02165 -16 -100.934 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.22733 0 -1.02165 -30 -101.431 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -8 -102.892 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.22733 0 -1.02165 -22 -102.484 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -24 -101.672 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -14 -102.254 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.22733 0 -1.02165 -12 -101.672 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -16 -102.892 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -10 -102.892 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -6 -103.44 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -14 -102.484 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -7.90409 0 -1.24627 -12 -101.97 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.22733 0 -1.02165 -10 -102.248 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -7.90409 0 -1.24627 -12 -102.041 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -8 -103.44 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.22733 0 -1.02165 -12 -102.248 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -7.61789 0 -1.53248 -12 -101.431 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -14 -102.892 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -10 -103.44 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -7.61789 0 -1.53248 -14 -101.312 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -18 -102.484 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -6.29465 0 -1.7571 -14 -101.4 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -7.61789 0 -1.53248 -14 -101.431 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -28 -101.312 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -30 -101.881 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -7.90409 0 -1.24627 -16 -102.041 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -9.22733 0 -1.02165 -22 -101.312 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -26 -101.672 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -10 -104.682 -34 34 -6.09214 0 -5.39899 0 
