FEATURES_TXT_BEGIN_0 0 75 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -1.60944 0 -0.510826 -8 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -3.21888 0 0 -5 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -3.21888 0 0 -5 -63.9432 -13 13 0 0 0 0 
-1.60944 -1.60944 0 0 0 -1.02165 -8 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 0 -1.60944 -0.510826 -8 -63.9432 -13 13 0 0 0 0 
0 -3.21888 0 0 0 -1.02165 -8 -63.9432 -13 13 0 0 0 0 
0 -1.60944 -0.510826 0 -1.60944 -0.510826 -8 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -8 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -8 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -8 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -8 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 0 0 -1.02165 -8 -63.9432 -13 13 0 0 0 0 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -8 -63.9432 -13 13 0 0 0 0 
-1.60944 -1.60944 0 0 0 -1.02165 -8 -63.9432 -13 13 0 0 0 0 
0 -1.60944 -0.510826 -1.60944 0 -0.510826 -8 -63.9432 -13 13 0 0 0 0 
0 0 -1.02165 -1.60944 -1.60944 0 -8 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -8 -63.9432 -13 13 0 0 0 0 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -8 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -1.60944 0 -0.510826 -8 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -9 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -9 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -8 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 0 0 -1.02165 -10 -63.9432 -13 13 0 0 0 0 
0 0 -1.02165 0 -3.21888 0 -8 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 0 -1.60944 -0.510826 -8 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -1.60944 0 -0.510826 -7 -63.9432 -13 13 0 0 0 0 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -7 -63.9432 -13 13 0 0 0 0 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -7 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -7 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -3.21888 0 0 -7 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -1.60944 0 -0.510826 -7 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -1.60944 0 -0.510826 -7 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -7 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -3.21888 0 0 -6 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -3.21888 0 0 -6 -63.9432 -13 13 0 0 0 0 
-3.21888 0 0 -3.21888 0 0 -6 -63.9432 -13 13 0 0 0 0 
0 0 -1.02165 0 -1.60944 -0.510826 -10 -63.9432 -13 13 0 0 0 0 
0 0 -1.02165 0 -1.60944 -0.510826 -10 -63.9432 -13 13 0 0 0 0 
0 -1.60944 -0.510826 0 0 -1.02165 -10 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -1.60944 0 0 -9 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 -1.60944 0 0 -9 -63.9432 -13 13 0 0 0 0 
0 0 -1.02165 -1.60944 0 -0.510826 -10 -63.9432 -13 13 0 0 0 0 
-1.60944 0 -0.510826 0 0 -1.02165 -10 -63.9432 -13 13 0 0 0 0 
0 -1.60944 -0.510826 0 0 -1.02165 -10 -63.9432 -13 13 0 0 0 0 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 75 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-3.21888 0 0 -3.21888 0 0 0 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-3.21888 0 0 -3.21888 0 0 0 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 0 -1.60944 -1.60944 -0.510826 0 -4 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-3.21888 0 0 -1.60944 0 -0.510826 -4 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -4 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-1.60944 -0.510826 0 -1.60944 0 -1.60944 -4 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -4 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -4 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -4 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-3.21888 0 0 -1.60944 0 -0.510826 -4 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-3.21888 0 0 -1.60944 0 -0.510826 -4 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -4 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 0 -0.510826 -3.21888 0 0 -4 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -7 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-3.21888 0 0 -3.21888 0 0 -3 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-3.21888 0 0 -3.21888 0 0 -3 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 0 -0.510826 -1.60944 0 0 -6 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -6 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -6 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -6 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-3.21888 0 0 -1.60944 0 -0.510826 -7 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-3.21888 0 0 -1.60944 0 -0.510826 -5 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-3.21888 0 0 -3.21888 0 0 -4 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-3.21888 0 0 -3.21888 0 0 -4 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-3.21888 0 0 -3.21888 0 0 -4 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -7 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-3.21888 0 0 -1.60944 0 -1.60944 -4 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-1.60944 0 -1.60944 -3.21888 0 0 -4 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-3.21888 0 0 -3.21888 0 0 -4 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -7 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-3.21888 0 0 -3.21888 0 0 -4 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-3.21888 0 0 -3.21888 0 0 -4 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 0 -1.60944 -1.60944 0 0 -6 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -7 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-1.60944 -0.510826 0 -1.60944 0 -1.60944 -7 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -7 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-3.21888 0 0 -1.60944 0 -0.510826 -7 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-1.60944 0 -1.60944 -1.60944 -0.510826 0 -7 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
0 0 -1.02165 -1.60944 -1.60944 0 -8 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -8 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
0 -1.60944 -0.510826 -1.60944 0 -0.510826 -8 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 0 -0.510826 0 -1.60944 -0.510826 -8 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -8 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-3.21888 0 0 -3.21888 0 0 -5 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-3.21888 0 0 -1.60944 0 -1.60944 -5 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-3.21888 0 0 -3.21888 0 0 -5 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 -0.510826 0 -1.60944 0 0 -8 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-1.60944 0 -0.510826 -1.60944 0 0 -8 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -8 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 0 -1.60944 0 -0.510826 -0.510826 -8 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
0 -1.60944 -1.60944 0 -0.510826 -0.510826 -8 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -8 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
0 0 -2.12026 0 -2.12026 0 -8 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-1.60944 -0.510826 0 -1.60944 -0.510826 0 -8 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-1.60944 -1.60944 0 0 0 -1.02165 -8 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 -0.510826 0 0 0 -2.12026 -8 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
0 -2.12026 0 0 0 -2.12026 -8 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
-3.21888 0 0 0 0 -1.02165 -8 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
0 -0.510826 -0.510826 0 -1.60944 -1.60944 -8 -58.4881 -12 12 -0.693147 -0.693147 -0.693147 -0.693147 
0 0 -1.02165 0 -3.21888 0 -8 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 -1.60944 0 0 0 -1.02165 -8 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
0 -3.21888 0 0 0 -1.02165 -8 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 0 -0.510826 0 -1.60944 -0.510826 -8 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
0 -1.60944 -0.510826 0 -1.60944 -0.510826 -8 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
0 -1.60944 -0.510826 0 -1.60944 -0.510826 -8 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -8 -58.2674 -12 12 -0.693147 -1.38629 -0.693147 -0.693147 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 88 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-10.2757 0 0 -10.0244 0 0 0 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 0 -1.02165 -8.41491 0 0 -4 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 0 -1.02165 -8.41491 -0.510826 0 -4 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-8.66623 -1.60944 0 -6.80548 0 -1.60944 -3 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-8.66623 0 -0.510826 -8.41491 0 -0.510826 -4 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-8.66623 0 -0.510826 -8.41491 0 -0.510826 -4 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-8.66623 0 -0.510826 -8.41491 0 -0.510826 -4 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 0 -1.53248 -6.80548 0 -0.510826 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 0 -1.53248 -6.80548 0 -0.510826 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-8.66623 0 -0.510826 -8.41491 0 0 -5 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 0 -1.53248 -6.80548 -0.510826 -0.510826 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 0 -1.53248 -6.80548 -0.510826 -0.510826 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-10.2757 0 0 -10.0244 0 0 0 -92.7795 -20 19 -0.693147 0 -1.38629 -6.64379 
-8.66623 0 -0.510826 -9.65663 0 -1.46634 -4 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 0 -1.02165 -6.80548 0 -2.12026 -6 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 0 -1.02165 -8.41491 0 -0.510826 -6 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-8.66623 0 -0.510826 -6.80548 0 -1.02165 -6 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 0 -1.02165 -8.41491 0 -0.510826 -6 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-8.66623 0 -0.510826 -6.80548 0 -1.02165 -6 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-3.83791 0 -2.0433 -8.41491 0 0 -10 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 0 -1.02165 -8.41491 0 0 -4 -92.7795 -20 19 -0.693147 0 -1.38629 -6.64379 
-7.05679 0 -1.02165 -5.19604 0 -1.02165 -10 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 0 -1.53248 -5.19604 0 -1.02165 -10 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-3.83791 0 -2.0433 -6.80548 0 -0.510826 -10 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 0 -1.53248 -5.19604 0 -1.02165 -10 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-3.83791 0 -2.0433 -6.80548 0 -0.510826 -10 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 -1.60944 -0.510826 -6.80548 -1.60944 -1.60944 -4 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-8.66623 -1.60944 0 -8.41491 0 -0.510826 -4 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-8.66623 -1.60944 0 -8.41491 0 -0.510826 -4 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-8.66623 -1.60944 0 -8.41491 0 -0.510826 -4 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-8.66623 0 -0.510826 -8.41491 -1.60944 0 -4 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-8.66623 0 -0.510826 -8.41491 -1.60944 0 -4 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 0 -1.53248 -6.80548 0 -0.510826 -10 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-8.66623 0 -0.510826 -8.41491 -1.60944 0 -4 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-8.66623 -1.60944 0 -8.41491 0 -0.510826 -4 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 0 -1.02165 -6.80548 0 -0.510826 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 -1.60944 -1.02165 -6.80548 0 -0.510826 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 -1.60944 -1.02165 -6.80548 0 -0.510826 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 -1.60944 -1.02165 -6.80548 0 -0.510826 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 0 -1.53248 -6.80548 -1.60944 0 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 0 -1.53248 -6.80548 -1.60944 0 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-3.83791 0 -2.0433 -8.41491 0 0 -10 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 0 -1.02165 -5.19604 0 -1.02165 -10 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 0 -1.53248 -6.80548 -1.60944 0 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 -1.60944 -1.02165 -6.80548 0 -0.510826 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 0 -1.02165 -6.80548 0 -1.60944 -7 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 -1.60944 -0.510826 -5.19604 0 -2.12026 -7 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 -1.60944 -0.510826 -5.19604 0 -2.12026 -7 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 -1.60944 -0.510826 -6.80548 -0.510826 0 -7 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 -1.60944 -0.510826 -5.19604 0 -2.12026 -7 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-9.65663 0 -0.955512 -8.41491 0 -0.510826 -4 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 0 -1.02165 -8.41491 -0.510826 0 -4 -92.7795 -20 19 -0.693147 0 -1.38629 -6.64379 
-8.66623 -1.60944 0 -6.80548 0 -1.60944 -3 -92.7795 -20 19 -0.693147 0 -1.38629 -6.64379 
-8.66623 0 -0.510826 -8.41491 0 0 -6 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-8.04719 0 -1.46634 -10.0244 0 0 -6 -89.1145 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 0 -1.53248 -5.19604 -0.510826 -1.02165 -10 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-3.83791 0 -2.0433 -6.80548 -0.510826 -0.510826 -10 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 0 -1.53248 -5.19604 -0.510826 -1.02165 -10 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-3.83791 0 -2.0433 -6.80548 -0.510826 -0.510826 -10 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-6.43775 0 -1.97716 -6.80548 0 -0.510826 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-4.82831 0 -2.48799 -8.41491 0 0 -10 -89.1145 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 0 -1.02165 -6.80548 0 -1.02165 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 0 -1.53248 -6.80548 0 -2.12026 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 -1.60944 -1.02165 -6.80548 -0.510826 -0.510826 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 -1.60944 -1.02165 -6.80548 -0.510826 -0.510826 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 0 -1.53248 -6.80548 -2.12026 0 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 0 -1.02165 -6.80548 0 -1.02165 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 0 -1.02165 -6.80548 0 -1.02165 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 0 -1.53248 -6.80548 -2.12026 0 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-6.43775 0 -1.97716 -6.80548 -0.510826 -0.510826 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 0 -1.02165 -6.80548 -0.510826 -0.510826 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-8.66623 0 -0.510826 -10.0244 0 0 -5 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 0 -1.53248 -6.80548 -2.12026 0 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-5.44735 -1.60944 -1.02165 -6.80548 -0.510826 -0.510826 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 0 -1.02165 -6.80548 0 -1.02165 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 0 -1.02165 -6.80548 0 -1.02165 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 0 -1.02165 -5.19604 0 -2.63109 -8 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
