FEATURES_TXT_BEGIN_0 0 72 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-1.60944 0 -0.510826 -3.21888 0 0 -10 -50.6815 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -12 -49.5976 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -22 -45.7548 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -16 -49.0471 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -16 -49.5976 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -12 -49.7852 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -10 -51.232 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -14 -50.5431 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -18 -46.6511 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 93 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-15.522 0 0 -15.522 0 0 0 -104.853 -39 39 -7.66075 0 -6.96761 0 
-10.9799 0 -1.24627 -15.522 0 0 -10 -108.062 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -15.522 0 0 -10 -106.952 -39 39 -7.66075 0 -6.96761 0 
-10.8368 0 -1.38938 -15.522 0 0 -10 -108.796 -39 39 -7.66075 0 -6.96761 0 
-12.4462 0 -0.87855 -15.522 0 0 -8 -108.406 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -6 -108.627 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -15.522 0 0 -10 -108.384 -39 39 -7.66075 0 -6.96761 0 
-12.4462 0 -0.87855 -15.522 0 0 -12 -112.277 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -15.522 0 0 -10 -108.396 -39 39 -7.66075 0 -6.96761 0 
-10.9799 0 -1.24627 -15.522 0 0 -12 -108.796 -39 39 -7.66075 0 -6.96761 0 
-10.9799 0 -1.24627 -15.522 0 0 -12 -108.796 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -15.522 0 0 -10 -108.757 -39 39 -7.66075 0 -6.96761 0 
-15.6651 0 0 -15.6651 0 0 0 -113.575 -40 39 -6.78529 0 -8.57705 -3.21888 
-13.9125 0 -0.510826 -15.522 0 0 -4 -110.856 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -15.522 0 0 -10 -109.211 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -8 -108.843 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -15.522 0 0 -6 -111.513 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -15.522 0 0 0 -110.649 -40 39 -7.66075 0 -6.96761 -3.21888 
-12.4462 0 -1.02165 -15.6651 0 0 -10 -115.674 -40 39 -6.78529 0 -8.57705 -3.21888 
-12.4462 0 -0.87855 -15.522 0 0 -8 -114.436 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -10 -111.911 -39 39 -7.66075 0 -6.96761 0 
-7.90409 0 -2.12482 -15.522 0 0 -20 -112.35 -39 39 -7.66075 0 -6.96761 0 
-15.6651 0 0 -15.6651 0 0 0 -113.92 -40 39 -6.78529 0 -8.57705 -3.21888 
-15.6651 0 0 -15.6651 0 0 0 -114.158 -40 39 -6.78529 0 -8.57705 -3.21888 
-12.4462 0 -0.87855 -15.522 0 0 -6 -111.748 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -15.522 0 0 -12 -108.627 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -6 -110.393 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -15.522 0 0 -12 -108.695 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -6 -110.432 -39 39 -7.66075 0 -6.96761 0 
-10.9799 0 -1.24627 -15.522 0 0 -14 -109.005 -39 39 -7.66075 0 -6.96761 0 
-7.90409 0 -2.12482 -15.522 0 0 -20 -112.35 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -6 -110.495 -39 39 -7.66075 0 -6.96761 0 
-15.6651 0 0 -15.6651 0 0 0 -114.405 -40 39 -6.78529 0 -8.57705 -3.21888 
-12.3031 0 -1.02165 -15.522 0 0 -12 -108.843 -39 39 -7.66075 0 -6.96761 0 
-15.6651 0 0 -15.6651 0 0 0 -114.593 -40 39 -6.78529 0 -8.57705 -3.21888 
-15.6651 0 0 -15.6651 0 0 0 -114.593 -40 39 -6.78529 0 -8.57705 -3.21888 
-15.6651 0 0 -15.6651 0 0 0 -114.716 -40 39 -6.78529 0 -8.57705 -3.21888 
-15.6651 0 0 -15.6651 0 0 0 -114.716 -40 39 -6.78529 0 -8.57705 -3.21888 
-13.9125 0 -0.510826 -15.522 0 0 -12 -107.636 -39 39 -7.66075 0 -6.96761 0 
-12.5893 0 -0.735449 -15.522 0 0 -6 -112.277 -39 39 -7.66075 0 -6.96761 0 
-12.4462 0 -0.87855 -15.522 0 0 -8 -111.543 -39 39 -7.66075 0 -6.96761 0 
-12.4462 0 -0.87855 -15.522 0 0 -6 -112.787 -39 39 -7.66075 0 -6.96761 0 
-10.8368 0 -1.53248 -15.6651 0 0 -10 -114.593 -40 39 -6.78529 0 -8.57705 -3.21888 
-12.4462 0 -0.87855 -15.522 0 0 -10 -110.732 -39 39 -7.66075 0 -6.96761 0 
-10.9799 0 -1.38938 -15.6651 0 0 -10 -114.593 -40 39 -6.78529 0 -8.57705 -3.21888 
-12.4462 0 -0.87855 -15.522 0 0 -10 -110.921 -39 39 -7.66075 0 -6.96761 0 
-7.76099 0 -2.26793 -15.522 0 0 -20 -110.161 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -8 -110.795 -39 39 -7.66075 0 -6.96761 0 
-12.4462 0 -1.02165 -15.6651 0 0 -8 -114.593 -40 39 -6.78529 0 -8.57705 -3.21888 
-13.9125 0 -0.510826 -15.522 0 0 -8 -110.856 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -15.522 0 0 -10 -111.513 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -12 -108.908 -39 39 -7.66075 0 -6.96761 0 
-6.29465 0 -2.63565 -15.522 0 0 -20 -112.006 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -6 -112.239 -39 39 -7.66075 0 -6.96761 0 
-7.90409 0 -2.12482 -15.522 0 0 -18 -111.616 -39 39 -7.66075 0 -6.96761 0 
-7.61789 0 -2.41103 -15.522 0 0 -20 -110.896 -39 39 -7.66075 0 -6.96761 0 
-12.4462 0 -0.87855 -15.522 0 0 -6 -113.835 -39 39 -7.66075 0 -6.96761 0 
-9.22733 0 -1.9002 -15.522 0 0 -18 -110.505 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -15.522 0 0 -12 -110.856 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -15.522 0 0 -18 -107.636 -39 39 -7.66075 0 -6.96761 0 
-12.4462 0 -0.87855 -15.522 0 0 -8 -112.949 -39 39 -7.66075 0 -6.96761 0 
-10.9799 0 -1.38938 -15.6651 0 0 -12 -114.593 -40 39 -6.78529 0 -8.57705 -3.21888 
-10.9799 0 -1.38938 -15.6651 0 0 -12 -114.593 -40 39 -6.78529 0 -8.57705 -3.21888 
-13.9125 0 -0.510826 -15.522 0 0 -6 -112.685 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -6 -112.742 -39 39 -7.66075 0 -6.96761 0 
-9.37043 0 -1.7571 -15.522 0 0 -16 -111.837 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -8 -112.005 -39 39 -7.66075 0 -6.96761 0 
-7.76099 0 -2.26793 -15.522 0 0 -20 -111.594 -39 39 -7.66075 0 -6.96761 0 
-7.76099 0 -2.26793 -15.522 0 0 -20 -111.606 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -15.522 0 0 -12 -111.513 -39 39 -7.66075 0 -6.96761 0 
-9.37043 0 -1.7571 -15.522 0 0 -16 -112.215 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -15.522 0 0 -12 -111.513 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -15.522 0 0 -14 -110.432 -39 39 -7.66075 0 -6.96761 0 
-9.08423 0 -2.0433 -15.522 0 0 -20 -110.483 -39 39 -7.66075 0 -6.96761 0 
-12.4462 0 -0.87855 -15.522 0 0 -6 -115.454 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -8 -112.3 -39 39 -7.66075 0 -6.96761 0 
-9.22733 0 -1.9002 -15.522 0 0 -16 -112.571 -39 39 -7.66075 0 -6.96761 0 
-10.8368 0 -1.38938 -15.522 0 0 -14 -112.181 -39 39 -7.66075 0 -6.96761 0 
-7.76099 0 -2.26793 -15.522 0 0 -20 -111.966 -39 39 -7.66075 0 -6.96761 0 
-7.76099 0 -2.26793 -15.522 0 0 -22 -110.896 -39 39 -7.66075 0 -6.96761 0 
-7.76099 0 -2.26793 -15.522 0 0 -22 -110.896 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -14 -109.311 -39 39 -7.66075 0 -6.96761 0 
-12.4462 0 -0.87855 -15.522 0 0 -10 -112.949 -39 39 -7.66075 0 -6.96761 0 
-12.4462 0 -0.87855 -15.522 0 0 -8 -114.05 -39 39 -7.66075 0 -6.96761 0 
-7.61789 0 -2.41103 -15.522 0 0 -20 -112.34 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -8 -112.742 -39 39 -7.66075 0 -6.96761 0 
-9.22733 0 -1.9002 -15.522 0 0 -18 -111.937 -39 39 -7.66075 0 -6.96761 0 
-9.22733 0 -1.9002 -15.522 0 0 -18 -111.95 -39 39 -7.66075 0 -6.96761 0 
-11.123 0 -1.24627 -15.6651 0 0 -10 -116.784 -40 39 -6.78529 0 -8.57705 -3.21888 
-9.22733 0 -1.9002 -15.522 0 0 -20 -110.921 -39 39 -7.66075 0 -6.96761 0 
-9.37043 0 -1.7571 -15.522 0 0 -14 -114.065 -39 39 -7.66075 0 -6.96761 0 
-6.29465 0 -2.63565 -15.522 0 0 -22 -112.74 -39 39 -7.66075 0 -6.96761 0 
-6.29465 0 -2.63565 -15.522 0 0 -22 -112.74 -39 39 -7.66075 0 -6.96761 0 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 85 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-12.4462 0 0 -12.4462 0 0 0 -98.3701 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -12.4462 0 0 -6 -98.3701 -34 34 -6.09214 0 -5.39899 0 
-7.90409 0 -1.24627 -12.4462 0 0 -10 -101.58 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -12.4462 0 0 -8 -101.787 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -12.4462 0 0 -6 -102.213 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -12.4462 0 0 -10 -101.901 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -12.4462 0 0 -10 -101.902 -34 34 -6.09214 0 -5.39899 0 
-6.29465 0 -1.7571 -12.4462 0 0 -16 -101.58 -34 34 -6.09214 0 -5.39899 0 
-7.90409 0 -1.24627 -12.4462 0 0 -12 -102.314 -34 34 -6.09214 0 -5.39899 0 
-7.90409 0 -1.24627 -12.4462 0 0 -12 -102.314 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -12.4462 0 0 -10 -102.154 -34 34 -6.09214 0 -5.39899 0 
-7.61789 0 -1.53248 -12.4462 0 0 -14 -101.787 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -12.4462 0 0 -12 -101.37 -34 34 -6.09214 0 -5.39899 0 
-12.5893 0 0 -12.5893 0 0 0 -107.092 -35 34 -5.21667 0 -7.00843 -3.21888 
-10.8368 0 -0.510826 -12.4462 0 0 -8 -102.213 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -12.4462 0 0 -10 -102.729 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -4 -102.962 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -12.4462 0 0 -6 -105.031 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 0 -104.167 -35 34 -6.09214 0 -5.39899 -3.21888 
-10.8368 0 -0.510826 -12.4462 0 0 -8 -105.36 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -12.4462 0 0 -18 -99.9185 -34 34 -6.09214 0 -5.39899 0 
-7.76099 0 -1.38938 -12.4462 0 0 -14 -105.06 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -12.4462 0 0 -10 -101.37 -34 34 -6.09214 0 -5.39899 0 
-12.5893 0 0 -12.5893 0 0 0 -107.438 -35 34 -5.21667 0 -7.00843 -3.21888 
-12.4462 0 0 -12.4462 0 0 -8 -100.933 -34 34 -6.09214 0 -5.39899 0 
-12.5893 0 0 -12.5893 0 0 0 -107.675 -35 34 -5.21667 0 -7.00843 -3.21888 
-9.37043 0 -0.87855 -12.4462 0 0 -6 -105.266 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -12.4462 0 0 -10 -101.787 -34 34 -6.09214 0 -5.39899 0 
-7.90409 0 -1.24627 -12.4462 0 0 -14 -102.523 -34 34 -6.09214 0 -5.39899 0 
-6.29465 0 -1.7571 -12.4462 0 0 -16 -105.423 -34 34 -6.09214 0 -5.39899 0 
-12.5893 0 0 -12.5893 0 0 0 -107.923 -35 34 -5.21667 0 -7.00843 -3.21888 
-10.8368 0 -0.510826 -12.4462 0 0 -8 -102.962 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -12.4462 0 0 -18 -101.414 -34 34 -6.09214 0 -5.39899 0 
-7.61789 0 -1.53248 -12.4462 0 0 -16 -101.902 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -12.4462 0 0 -6 -106.26 -34 34 -6.09214 0 -5.39899 0 
-12.5893 0 0 -12.5893 0 0 0 -108.11 -35 34 -5.21667 0 -7.00843 -3.21888 
-10.8368 0 -0.510826 -12.4462 0 0 -10 -102.154 -34 34 -6.09214 0 -5.39899 0 
-12.5893 0 0 -12.5893 0 0 0 -108.234 -35 34 -5.21667 0 -7.00843 -3.21888 
-6.29465 0 -1.7571 -12.4462 0 0 -18 -102.314 -34 34 -6.09214 0 -5.39899 0 
-6.29465 0 -1.7571 -12.4462 0 0 -18 -102.314 -34 34 -6.09214 0 -5.39899 0 
-7.61789 0 -1.53248 -12.4462 0 0 -16 -102.154 -34 34 -6.09214 0 -5.39899 0 
-9.51353 0 -0.735449 -12.4462 0 0 -6 -105.794 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -12.4462 0 0 -4 -105.571 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -12.4462 0 0 -10 -102.361 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -12.4462 0 0 -12 -101.414 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -12.4462 0 0 -16 -102.361 -34 34 -6.09214 0 -5.39899 0 
-9.37043 0 -0.87855 -12.4462 0 0 -8 -105.06 -34 34 -6.09214 0 -5.39899 0 
-7.61789 0 -1.53248 -12.4462 0 0 -18 -101.37 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -12.4462 0 0 -6 -104.787 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -8 -102.213 -34 34 -6.09214 0 -5.39899 0 
-10.9799 0 -0.510826 -12.5893 0 0 -6 -107.092 -35 34 -5.21667 0 -7.00843 -3.21888 
-12.4462 0 0 -12.4462 0 0 -6 -103.373 -34 34 -6.09214 0 -5.39899 0 
-9.37043 0 -0.87855 -12.4462 0 0 -10 -104.249 -34 34 -6.09214 0 -5.39899 0 
-7.61789 0 -1.53248 -12.4462 0 0 -16 -102.729 -34 34 -6.09214 0 -5.39899 0 
-7.90409 0 -1.38938 -12.5893 0 0 -10 -108.11 -35 34 -5.21667 0 -7.00843 -3.21888 
-10.8368 0 -0.510826 -12.4462 0 0 -10 -102.962 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -12.4462 0 0 -6 -105.154 -34 34 -6.09214 0 -5.39899 0 
-7.61789 0 -1.53248 -12.4462 0 0 -12 -105.031 -34 34 -6.09214 0 -5.39899 0 
-9.37043 0 -0.87855 -12.4462 0 0 -10 -104.439 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -12.4462 0 0 -6 -104.167 -35 34 -6.09214 0 -5.39899 -3.21888 
-7.90409 0 -1.38938 -12.5893 0 0 -12 -108.11 -35 34 -5.21667 0 -7.00843 -3.21888 
-9.22733 0 -1.02165 -12.4462 0 0 -10 -105.571 -34 34 -6.09214 0 -5.39899 0 
-7.90409 0 -1.38938 -12.5893 0 0 -12 -108.11 -35 34 -5.21667 0 -7.00843 -3.21888 
-9.22733 0 -1.02165 -12.4462 0 0 -16 -101.37 -34 34 -6.09214 0 -5.39899 0 
-10.9799 0 -0.510826 -12.5893 0 0 -6 -107.438 -35 34 -5.21667 0 -7.00843 -3.21888 
-10.8368 0 -0.510826 -12.4462 0 0 -14 -100.933 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -12.4462 0 0 -12 -102.213 -34 34 -6.09214 0 -5.39899 0 
-4.68521 0 -2.26793 -12.4462 0 0 -18 -104.996 -34 34 -6.09214 0 -5.39899 0 
-10.9799 0 -0.510826 -12.5893 0 0 -6 -107.675 -35 34 -5.21667 0 -7.00843 -3.21888 
-7.76099 0 -1.38938 -12.4462 0 0 -12 -105.266 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -12.4462 0 0 -10 -103.373 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -12 -101.37 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -12.4462 0 0 -10 -105.031 -34 34 -6.09214 0 -5.39899 0 
