FEATURES_TXT_BEGIN_0 0 77 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-3.21888 0 0 -3.21888 0 0 -8 -49.6677 -14 13 -0.693147 -0.405465 -0.693147 -3.62434 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -12 -47.8731 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -10 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -14 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -10 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -14 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -4 -52.0802 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -10 -47.8731 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -10 -49.6677 -14 13 -0.693147 -0.405465 -0.693147 -3.62434 
0 0 -1.02165 -1.60944 0 -0.510826 -14 -47.8731 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -12 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 -1.60944 -0.510826 -1.60944 0 -0.510826 -16 -47.8731 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -16 -47.8731 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -12 -48.9244 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 0 -1.60944 -0.510826 -10 -52.0802 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -12 -47.8731 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -12 -47.8731 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -20 -43.8573 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 -1.60944 0 0 0 -1.02165 -14 -47.4997 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -10 -49.3184 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -1.60944 0 -0.510826 -16 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -12 -49.6677 -14 13 -0.693147 -0.405465 -0.693147 -3.62434 
-3.21888 0 0 -3.21888 0 0 -6 -52.4537 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 -1.60944 -0.510826 -1.60944 0 -0.510826 -12 -49.6677 -14 13 -0.693147 -0.405465 -0.693147 -3.62434 
-3.21888 0 0 -3.21888 0 0 -4 -52.4537 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -1.60944 0 -0.510826 -14 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -14 -47.8731 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -12 -49.4127 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -14 -47.8731 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 -1.60944 -0.510826 -1.60944 0 -0.510826 -14 -47.8731 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -12 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -12 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 -1.60944 -0.510826 0 0 -1.02165 -16 -47.4997 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -12 -49.3184 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -4 -54.2483 -14 13 -0.693147 -0.405465 -0.693147 -3.62434 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -4 -54.2483 -14 13 -0.693147 -0.405465 -0.693147 -3.62434 
0 0 -1.02165 -1.60944 -1.60944 0 -12 -49.4127 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -52.4537 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -8 -52.4537 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -52.4537 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -12 -49.6677 -14 13 -0.693147 -0.405465 -0.693147 -3.62434 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -12 -49.6677 -14 13 -0.693147 -0.405465 -0.693147 -3.62434 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -14 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -6 -54.2483 -14 13 -0.693147 -0.405465 -0.693147 -3.62434 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -16 -47.4997 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 -1.60944 -0.510826 -1.60944 0 -0.510826 -14 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -1.60944 0 -0.510826 -14 -49.3184 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -4 -53.9933 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -4 -53.8989 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -3.21888 0 0 -14 -48.4378 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 0 -1.60944 -0.510826 -8 -52.0802 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 -1.60944 -0.510826 0 -1.60944 -0.510826 -8 -52.0802 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 -0.510826 -8 -52.0802 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -14 -47.8731 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -14 -47.8731 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 -1.60944 0 -1.60944 0 -0.510826 -14 -47.8731 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 74 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-15.522 0 0 -15.522 0 0 0 -104.31 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -12.3031 0 -1.02165 -6 -104.31 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -13.9125 0 -0.510826 -6 -104.31 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -12.3031 0 -1.02165 -8 -104.31 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -13.9125 0 -0.510826 -8 -104.31 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -12.3031 0 -1.02165 -10 -104.31 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -13.9125 0 -0.510826 -10 -104.31 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -10.6937 -1.60944 -1.02165 -10 -108.234 -39 39 -7.66075 0 -6.96761 0 
-10.9799 0 -1.24627 -15.522 0 0 -10 -107.505 -39 39 -7.66075 0 -6.96761 0 
-12.4462 -1.60944 -0.367724 -13.9125 0 -0.510826 -4 -107.587 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 0 -0.510826 -6 -106.413 -39 39 -7.66075 0 -6.96761 0 
-10.6937 0 -1.53248 -12.3031 0 -1.02165 -14 -106.413 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 0 -1.02165 -12 -104.31 -39 39 -7.66075 0 -6.96761 0 
-12.4462 0 -0.87855 -13.9125 0 -0.510826 -6 -107.254 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 0 -0.510826 -8 -105.753 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -15.522 0 0 0 -110.12 -40 39 -7.66075 0 -6.96761 -3.21888 
-12.3031 0 -1.02165 -10.6937 0 -1.53248 -14 -106.413 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 0 -1.02165 -14 -105.753 -39 39 -7.66075 0 -6.96761 0 
-9.22733 -1.60944 -1.38938 -12.3031 0 -1.02165 -12 -107.587 -39 39 -7.66075 0 -6.96761 0 
-10.8368 -1.60944 -0.87855 -10.6937 0 -1.53248 -12 -107.587 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -12.4462 0 -0.87855 -6 -107.825 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -12.4462 -1.60944 -0.367724 -4 -108.395 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -13.9125 0 -0.510826 -12 -104.31 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -12.3031 0 -1.02165 -12 -104.31 -39 39 -7.66075 0 -6.96761 0 
-13.9125 -1.60944 0 -13.9125 0 -0.510826 -4 -107.856 -39 39 -7.66075 0 -6.96761 0 
-13.9125 -1.60944 0 -13.9125 0 -0.510826 -4 -107.853 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -12.4462 0 -0.87855 -6 -108.081 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 0 -0.510826 -8 -106.413 -39 39 -7.66075 0 -6.96761 0 
-12.4462 0 -0.87855 -13.9125 0 -0.510826 -6 -108.271 -39 39 -7.66075 0 -6.96761 0 
-10.6937 0 -1.53248 -10.6937 0 -1.53248 -16 -104.31 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -9.08423 0 -2.0433 -16 -104.31 -39 39 -7.66075 0 -6.96761 0 
-12.4462 0 -0.87855 -15.522 0 0 -8 -107.884 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 0 -0.510826 -8 -107.856 -39 39 -7.66075 0 -6.96761 0 
-9.08423 0 -2.0433 -12.3031 0 -1.02165 -16 -104.31 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -4 -108.234 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 0 -0.510826 -8 -106.57 -39 39 -7.66075 0 -6.96761 0 
-12.4462 0 -0.87855 -13.9125 0 -0.510826 -12 -104.854 -39 39 -7.66075 0 -6.96761 0 
-10.8368 -1.60944 -0.87855 -10.6937 0 -1.53248 -10 -107.587 -39 39 -7.66075 0 -6.96761 0 
-9.22733 -1.60944 -1.38938 -12.3031 0 -1.02165 -10 -107.587 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -10.6937 0 -1.53248 -12 -106.413 -39 39 -7.66075 0 -6.96761 0 
-10.6937 0 -1.53248 -12.3031 0 -1.02165 -12 -106.413 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -8 -107.856 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 0 -0.510826 -8 -107.853 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -4 -108.673 -39 39 -7.66075 0 -6.96761 0 
-10.8368 0 -1.38938 -10.6937 0 -1.53248 -12 -107.254 -39 39 -7.66075 0 -6.96761 0 
-9.22733 0 -1.9002 -12.3031 0 -1.02165 -12 -107.254 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -10.6937 0 -1.53248 -16 -104.31 -39 39 -7.66075 0 -6.96761 0 
-10.6937 0 -1.53248 -12.3031 0 -1.02165 -16 -104.31 -39 39 -7.66075 0 -6.96761 0 
-14.0556 0 -0.367724 -12.3031 0 -1.02165 -12 -105.62 -39 39 -7.66075 0 -6.96761 0 
-10.6937 0 -1.53248 -12.3031 0 -1.02165 -14 -105.753 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 0 -0.510826 -8 -107.463 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 0 -1.02165 -12 -106.413 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -12.3031 0 -1.02165 -6 -110.12 -40 39 -7.66075 0 -6.96761 -3.21888 
-10.6937 0 -1.53248 -10.8368 0 -1.38938 -12 -108.081 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -13.9125 0 -0.510826 -6 -110.12 -40 39 -7.66075 0 -6.96761 -3.21888 
-12.3031 0 -1.02165 -9.22733 0 -1.9002 -12 -108.081 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -12.4462 0 -0.87855 -8 -108.395 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -14.0556 0 -0.367724 -8 -108.395 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 0 -1.02165 -10 -107.856 -39 39 -7.66075 0 -6.96761 0 
-10.6937 -1.60944 -1.02165 -12.3031 0 -1.02165 -10 -107.853 -39 39 -7.66075 0 -6.96761 0 
-12.3031 -1.60944 -0.510826 -10.6937 0 -1.53248 -10 -107.853 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -12.4462 0 -0.87855 -8 -108.395 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -9.22733 0 -1.9002 -12 -107.825 -39 39 -7.66075 0 -6.96761 0 
-10.6937 0 -1.53248 -10.8368 0 -1.38938 -12 -107.825 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -6 -108.139 -39 39 -7.66075 0 -6.96761 0 
-12.4462 0 -0.87855 -13.9125 0 -0.510826 -8 -108.271 -39 39 -7.66075 0 -6.96761 0 
-12.5893 0 -0.735449 -13.9125 0 -0.510826 -8 -108.271 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -10 -106.413 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -15.522 0 0 -10 -106.413 -39 39 -7.66075 0 -6.96761 0 
-13.9125 -1.60944 0 -13.9125 0 -0.510826 -4 -109.366 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -10.8368 0 -1.38938 -10 -108.395 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -9.08423 0 -2.0433 -18 -104.31 -39 39 -7.66075 0 -6.96761 0 
-10.6937 0 -1.53248 -10.6937 0 -1.53248 -18 -104.31 -39 39 -7.66075 0 -6.96761 0 
-9.08423 0 -2.0433 -12.3031 0 -1.02165 -18 -104.31 -39 39 -7.66075 0 -6.96761 0 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 80 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-12.4462 0 0 -12.4462 0 0 0 -97.8848 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -9.22733 0 -1.02165 -6 -97.8848 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -10.8368 0 -0.510826 -6 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -4 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-10.8368 -1.60944 0 -10.8368 0 -0.510826 -4 -97.8848 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 0 -0.510826 -6 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -9.22733 0 -1.02165 -8 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -10.8368 0 -0.510826 -8 -97.8848 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -12.4462 0 0 -6 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -7.61789 0 -1.53248 -10 -97.8848 -34 34 -6.09214 0 -5.39899 0 
-9.22733 -1.60944 -0.510826 -7.61789 0 -1.53248 -10 -97.8848 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -9.22733 0 -1.02165 -10 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-7.61789 -1.60944 -1.02165 -9.22733 0 -1.02165 -10 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -7.61789 0 -1.53248 -12 -97.8848 -34 34 -6.09214 0 -5.39899 0 
-7.61789 0 -1.53248 -9.22733 0 -1.02165 -12 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -9.22733 0 -1.02165 -10 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -10.8368 0 -0.510826 -10 -97.8848 -34 34 -6.09214 0 -5.39899 0 
-10.8368 -1.60944 0 -10.8368 0 -0.510826 -8 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-9.37043 -1.60944 -0.367724 -10.8368 0 -0.510826 -4 -101.162 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -9.22733 0 -1.02165 -12 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-9.37043 0 -0.87855 -10.8368 0 -0.510826 -6 -100.829 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -7.61789 0 -1.53248 -12 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-9.22733 -1.60944 -0.510826 -7.61789 0 -1.53248 -12 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -9.22733 0 -1.02165 -12 -97.8848 -34 34 -6.09214 0 -5.39899 0 
-7.61789 -1.60944 -1.02165 -9.22733 0 -1.02165 -12 -97.8848 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -12.4462 0 0 -8 -101.312 -34 34 -6.09214 0 -5.39899 0 
-7.61789 0 -1.53248 -10.8368 0 -0.510826 -12 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 0 -0.510826 -8 -99.3276 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 0 -103.695 -35 34 -6.09214 0 -5.39899 -3.21888 
-10.8368 0 -0.510826 -9.37043 0 -0.87855 -8 -101.97 -34 34 -6.09214 0 -5.39899 0 
-9.22733 -1.60944 -0.510826 -7.76099 0 -1.38938 -10 -101.4 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -7.76099 0 -1.38938 -10 -101.4 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -7.61789 0 -1.53248 -14 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-7.61789 0 -1.53248 -9.22733 0 -1.02165 -14 -97.8848 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -9.37043 0 -0.87855 -6 -101.4 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 -1.60944 0 -4 -101.312 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -10.8368 0 -0.510826 -12 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -9.22733 0 -1.02165 -12 -97.8848 -34 34 -6.09214 0 -5.39899 0 
-10.8368 -1.60944 0 -10.8368 0 -0.510826 -4 -101.431 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -9.37043 0 -0.87855 -6 -101.656 -34 34 -6.09214 0 -5.39899 0 
-7.61789 0 -1.53248 -7.61789 0 -1.53248 -16 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 0 -0.510826 -8 -100.145 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -7.61789 0 -1.53248 -14 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-9.22733 -1.60944 -0.510826 -7.61789 0 -1.53248 -14 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -9.22733 0 -1.02165 -14 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-7.61789 -1.60944 -1.02165 -9.22733 0 -1.02165 -14 -97.8848 -34 34 -6.09214 0 -5.39899 0 
-9.37043 0 -0.87855 -10.8368 0 -0.510826 -12 -98.4292 -34 34 -6.09214 0 -5.39899 0 
-9.22733 -1.60944 -0.510826 -7.61789 0 -1.53248 -14 -97.8848 -34 34 -6.09214 0 -5.39899 0 
-7.61789 -1.60944 -1.02165 -9.22733 0 -1.02165 -14 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-7.76099 0 -1.38938 -9.22733 0 -1.02165 -12 -100.829 -34 34 -6.09214 0 -5.39899 0 
-7.61789 0 -1.53248 -10.8368 0 -0.510826 -14 -97.8848 -34 34 -6.09214 0 -5.39899 0 
-7.76099 -1.60944 -0.87855 -7.61789 0 -1.53248 -10 -101.162 -34 34 -6.09214 0 -5.39899 0 
-6.15155 -1.60944 -1.38938 -9.22733 0 -1.02165 -10 -101.162 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 0 -0.510826 -6 -101.672 -34 34 -6.09214 0 -5.39899 0 
-9.37043 -1.60944 -0.367724 -9.22733 0 -1.02165 -8 -101.162 -34 34 -6.09214 0 -5.39899 0 
-7.76099 -3.21888 -0.367724 -9.22733 0 -1.02165 -8 -101.162 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 -1.60944 0 -4 -102.248 -34 34 -6.09214 0 -5.39899 0 
-7.76099 0 -1.38938 -7.61789 0 -1.53248 -12 -100.829 -34 34 -6.09214 0 -5.39899 0 
-6.15155 0 -1.9002 -9.22733 0 -1.02165 -12 -100.829 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -7.61789 0 -1.53248 -16 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-7.61789 0 -1.53248 -7.61789 0 -1.53248 -18 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-7.61789 0 -1.53248 -9.22733 0 -1.02165 -16 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-10.8368 -1.60944 0 -10.8368 0 -0.510826 -4 -103.695 -35 34 -6.09214 0 -5.39899 -3.21888 
-12.4462 0 0 -10.8368 0 -0.510826 -4 -103.695 -35 34 -6.09214 0 -5.39899 -3.21888 
-7.61789 -1.60944 -1.02165 -7.61789 0 -1.53248 -16 -97.8849 -34 34 -6.09214 0 -5.39899 0 
-9.37043 0 -0.87855 -9.22733 0 -1.02165 -10 -100.829 -34 34 -6.09214 0 -5.39899 0 
-7.76099 -1.60944 -0.87855 -9.22733 0 -1.02165 -10 -100.829 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 0 -0.510826 -8 -100.895 -34 34 -6.09214 0 -5.39899 0 
