FEATURES_TXT_BEGIN_0 0 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-50.5892 -23 40 -0.966607 -4.95529 -3.53973 -9.28941 18.998 
-48.4 -24 40 -5.92595 -6.23622 -7.13704 -10.6757 18.998 
-48.4001 -24 40 -5.92595 -6.23622 -7.13704 -10.6757 18.998 
-47.1855 -24 40 -7.90003 -7.9257 -7.83019 -11.0812 18.998 
-47.1855 -24 40 -7.90003 -7.9257 -7.83019 -11.0812 18.998 
-52.7359 -24 40 -2.98151 -6.70622 -1.74797 -10.388 18.998 
-51.5213 -24 40 -4.95559 -8.39571 -2.44111 -10.7935 18.998 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 13 15 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-37.0001 -12 22 -0.117783 -0.38575 -1.9141 -1.66102 9.99896 
-39.1453 -13 22 -0.117783 -0.855754 -0.815486 -2.75963 9.99896 
-41.9621 -13 22 -0.405465 -0.49111 -2.89493 -3.10794 9.99896 
-44.1073 -14 22 -0.405465 -0.961114 -1.79632 -4.20655 9.99896 
-42.2045 -14 22 -1.58412 -0.857659 -3.99354 -5.94115 9.99896 
-44.3497 -15 22 -1.58412 -1.32766 -2.89493 -7.03976 9.99896 
-39.3736 -12 22 -0.287682 -0.874802 -4.68669 -4.5327 9.99896 
-41.5188 -13 22 -0.287682 -1.34481 -3.58808 -5.63131 9.99896 
-45.179 -14 22 -1.50408 -0.855754 -5.10595 -4.14593 9.99896 
-43.0453 -13 22 -3.06222 -0.38575 -6.20456 -3.04731 9.99896 
-41.8389 -13 21 -0.117783 -0.38575 -6.79821 -3.04731 8.99907 
-45.1905 -14 22 -3.06222 -0.855754 -5.10595 -4.14593 9.99896 
-43.9841 -14 21 -0.117783 -0.855754 -5.69959 -4.14593 8.99907 
-44.3356 -13 22 -0.575364 -0.980163 -5.66752 -5.97962 9.99896 
-41.8389 -13 21 -1.24171 -0.38575 -8.84094 -3.04731 8.99907 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 14 9 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-55.7699 -26 50 -0.473588 -0.800856 -0.437968 -2.74402 23.9975 
-60.6087 -27 50 -0.473588 -0.800856 -1.82426 -4.13032 23.9975 
-59.7056 -27 50 -1.85988 -0.800856 -4.72843 -4.13032 23.9975 
-58.8749 -27 50 -3.86312 -0.800856 -5.13845 -4.13032 23.9975 
-59.4853 -27 50 -3.86312 -0.800856 -5.13845 -4.13032 23.9975 
-60.1174 -27 50 -3.86312 -0.800856 -5.13845 -4.13032 23.9975 
-60.542 -27 50 -3.41803 -0.800856 -4.72843 -4.13032 23.9975 
-59.4269 -27 49 -0.796861 -0.800856 -5.85676 -4.13032 22.9976 
-61.6992 -27 50 -1.85988 -0.800856 -4.72843 -4.13032 23.9975 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 15 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-98.1484 -42 82 -0.934754 -1.71644 -0.570952 -5.00262 39.9959 
-99.7369 -43 82 -4.32429 -1.71644 -5.27143 -6.38892 39.9959 
-102.987 -43 82 -0.934754 -1.71644 -1.95725 -6.38891 39.9959 
-101.983 -43 82 -2.32105 -1.71644 -4.86141 -6.38891 39.9959 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 16 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-90.7778 -43 84 -1.09112 -1.34877 -0.774151 -3.86003 40.9958 
-93.9754 -44 84 -1.09112 -1.34877 -2.16044 -5.24632 40.9958 
-92.9237 -44 84 -4.48066 -1.34877 -5.47463 -5.24632 40.9958 
-95.6166 -44 84 -1.09112 -1.34877 -2.16044 -5.24632 40.9958 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 17 14 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-52.8417 -23 40 -1.16087 -3.18263 -1.00413 -6.28424 18.998 
-54.6556 -23 40 -0.755403 -3.18263 -1.69728 -6.97739 18.998 
-54.5395 -24 40 -4.10531 -3.18263 -5.29459 -7.67054 18.998 
-54.6521 -24 40 -4.55041 -3.18263 -5.70461 -7.67054 18.998 
-58.8754 -24 40 -1.16087 -3.18263 -1.69728 -7.67053 18.998 
-56.3534 -24 40 -3.69984 -3.18263 -5.98774 -8.36369 18.998 
-56.466 -24 40 -4.14494 -3.18263 -6.39776 -8.36369 18.998 
-52.3476 -22 38 -4.36383 -3.83221 -1.67037 -5.73217 17.9981 
-57.1777 -24 40 -4.55041 -3.18263 -5.70461 -7.67054 18.998 
-53.2293 -23 40 -5.1054 -5.95303 -5.70461 -9.61645 18.998 
-52.7381 -22 38 -3.94963 -3.93813 -2.36352 -6.18246 17.9981 
-53.6644 -23 40 -5.1054 -5.95303 -5.70461 -9.61644 18.998 
-56.3499 -25 40 -7.49484 -3.18263 -9.99507 -9.05683 18.998 
-57.8617 -24 40 -4.55041 -3.18263 -5.70461 -7.67054 18.998 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 18 9 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-43.0614 -19 36 -0.356498 -0.962913 -0.571639 -0.770992 16.9982 
-48.3955 -20 36 -0.356498 -0.962913 -1.26479 -2.15729 16.9982 
-46.7768 -20 36 -3.74603 -0.962913 -5.27212 -2.15729 16.9982 
-47.3974 -20 36 -3.74603 -0.962913 -5.27212 -2.15729 16.9982 
-43.8841 -19 36 -4.30103 -3.73331 -5.27212 -4.1032 16.9982 
-48.0814 -20 36 -3.74603 -0.962913 -5.27212 -2.15729 16.9982 
-46.074 -20 34 -0.356498 -0.962913 -2.05951 -2.15729 14.9984 
-45.6199 -19 36 -3.30094 -3.32072 -3.90384 -3.44514 16.9982 
-44.2946 -19 36 -4.30103 -3.73331 -5.27212 -4.1032 16.9982 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 19 6 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-115.326 -47 92 -1.89235 -3.49864 -1.16429 -7.31146 44.9953 
-116.837 -48 92 -3.27864 -3.49864 -5.45475 -8.69776 44.9953 
-116.981 -48 92 -4.83679 -3.49864 -5.45475 -8.69776 44.9953 
-116.669 -48 92 -5.28188 -3.49864 -5.86477 -8.69776 44.9953 
-119.555 -47 92 -3.27864 -3.21096 -1.16429 -6.61832 44.9953 
-119.262 -48 92 -3.27864 -3.49864 -5.45475 -8.69776 44.9953 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 20 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-64.8855 -37 72 -0.569826 -0.727024 -0.411534 -2.82846 34.9964 
-67.2206 -38 72 -1.95612 -0.727024 -4.702 -4.21476 34.9964 
-66.352 -38 72 -3.95936 -0.727024 -5.11201 -4.21476 34.9964 
-63.982 -37 72 -3.23342 -3.5997 -5.11201 -7.54696 34.9964 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 21 7 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-59.5142 -29 56 -4.46913 -4.56515 -1.74679 -4.28158 26.9972 
-63.4175 -29 56 -0.480146 -1.59474 -1.74679 -3.87612 26.9972 
-62.6848 -29 56 -2.49505 -2.87567 -1.05364 -3.87612 26.9972 
-60.8578 -29 56 -4.63903 -5.05421 -4.51938 -7.15326 26.9972 
-63.4498 -30 56 -5.85543 -4.56515 -6.03725 -5.66788 26.9972 
-64.7611 -29 56 -0.650045 -2.08379 -4.51938 -6.7478 26.9972 
-64.0284 -29 56 -2.66495 -3.36472 -3.82623 -6.7478 26.9972 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 22 7 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-43.1067 -23 44 -0.295589 -0.818485 -1.01663 -1.61781 20.9978 
-45.1971 -23 44 -0.295589 -0.818485 -1.01663 -1.61781 20.9978 
-44.5731 -24 44 -3.68512 -0.818485 -5.71711 -3.00411 20.9978 
-46.6636 -24 44 -3.68512 -0.818485 -5.71711 -3.00411 20.9978 
-47.4427 -24 44 -3.68512 -0.818485 -5.71711 -3.00411 20.9978 
-48.1267 -24 44 -3.68512 -0.818485 -5.71711 -3.00411 20.9978 
-44.0925 -23 44 -4.24012 -3.58888 -5.71711 -4.95002 20.9978 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 23 7 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-44.466 -23 44 -0.295589 -0.870445 -0.308216 -0.976624 20.9978 
-45.4127 -23 44 -3.24003 -3.22826 -3.64042 -3.65077 20.9978 
-48.1814 -24 44 -3.68512 -0.870445 -5.0087 -2.36292 20.9978 
-48.802 -24 44 -3.68512 -0.870445 -5.0087 -2.36292 20.9978 
-45.2886 -23 44 -4.24012 -3.64084 -5.0087 -4.30883 20.9978 
-49.486 -24 44 -3.68512 -0.870445 -5.0087 -2.36292 20.9978 
-49.486 -24 44 -3.68512 -0.870445 -5.0087 -2.36292 20.9978 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 24 3 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-63.4772 -31 60 -0.457823 -1.75843 -0.615832 -2.7111 28.997 
-65.175 -32 60 -3.40226 -1.75843 -4.90629 -4.0974 28.997 
-67.2586 -32 60 -1.84412 -1.75843 -4.90629 -4.0974 28.997 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 25 2 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-62.8625 -29 56 -1.50766 -3.90955 -1.0617 -4.26327 26.9972 
-66.6439 -30 56 -2.89396 -3.90955 -5.35217 -5.64957 26.9972 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 26 10 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-52.4018 -25 48 -0.636515 -2.58004 -0.538565 -3.22294 22.9976 
-54.0996 -26 48 -3.58095 -2.58004 -4.82903 -4.60924 22.9976 
-54.3789 -26 48 -4.02605 -2.58004 -5.23904 -4.60924 22.9976 
-56.0228 -26 48 -4.02605 -2.58004 -5.23904 -4.60924 22.9976 
-53.2245 -25 48 -4.58105 -5.35043 -5.23904 -6.55515 22.9976 
-53.0162 -24 46 -1.97836 -3.33553 -1.89795 -3.12116 21.9977 
-57.4218 -26 48 -4.02605 -2.58004 -5.23904 -4.60924 22.9976 
-56.0768 -27 48 -6.97049 -2.58004 -9.52951 -5.99554 22.9976 
-58.4355 -26 48 -2.02281 -2.58004 -4.82903 -4.60924 22.9976 
-53.3876 -25 48 -4.58105 -5.35043 -5.23904 -6.55515 22.9976 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 27 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-52.4 -24 46 -1.58099 -5.73059 -1.07975 -4.23349 21.9977 
-54.3772 -25 46 -4.97053 -5.73059 -5.78023 -5.61978 21.9977 
-56.6284 -24 46 -2.96729 -5.44291 -1.07975 -3.54034 21.9977 
-57.1722 -25 46 -4.52543 -5.73059 -5.37021 -5.61978 21.9977 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 28 6 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-50.3876 -25 48 -0.693566 -2.903 -0.609743 -4.69493 22.9976 
-52.0854 -26 48 -3.638 -2.903 -4.90021 -6.08123 22.9976 
-54.5043 -26 48 -2.07986 -2.903 -4.90021 -6.08123 22.9976 
-54.0086 -26 48 -4.0831 -2.903 -5.31022 -6.08123 22.9976 
-55.4076 -26 48 -4.0831 -2.903 -5.31022 -6.08123 22.9976 
-51.3734 -25 48 -4.6381 -5.67339 -5.31022 -8.02714 22.9976 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 29 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-54.3239 -24 46 -1.63804 -6.18555 -1.13566 -5.75744 21.9977 
-58.5523 -24 46 -3.02434 -5.89788 -1.13566 -5.06429 21.9977 
-58.4406 -25 46 -3.02434 -6.18555 -5.42612 -7.14373 21.9977 
-59.096 -25 46 -4.58248 -6.18555 -5.42612 -7.14373 21.9977 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 30 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-40.1523 -16 30 -0.162234 -1.71933 -0.172578 -1.86043 13.9985 
-43.8677 -17 30 -3.55177 -1.71933 -4.87306 -3.24673 13.9985 
-39.8358 -16 30 -4.10677 -4.48973 -4.87306 -5.19263 13.9985 
-41.4796 -16 30 -3.10667 -4.07715 -3.50478 -4.53458 13.9985 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 31 5 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-37.3347 -15 28 -0.162234 -1.06255 -0.172578 -0.810608 12.9986 
-41.0501 -16 28 -3.55177 -1.06255 -4.87306 -2.1969 12.9986 
-37.0182 -15 28 -4.10677 -3.83295 -4.87306 -4.14281 12.9986 
-38.662 -15 28 -3.10667 -3.42037 -3.50478 -3.48476 12.9986 
-41.4557 -15 28 -0.162234 -1.74312 -4.34697 -5.18006 12.9986 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 32 3 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-48.8996 -16 30 -0.229008 -1.26916 -0.137608 -2.71669 13.9985 
-52.734 -17 30 -1.6153 -1.26916 -4.42807 -4.10298 13.9985 
-53.6717 -17 30 -3.17345 -1.26916 -4.42807 -4.10298 13.9985 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 33 2 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-60.0797 -30 58 -0.207463 -0.776844 -0.378601 -4.59609 27.9971 
-62.0993 -31 58 -3.1519 -0.776844 -4.66906 -5.98238 27.9971 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 34 2 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-51.0429 -24 46 -0.347568 -0.965372 -0.184339 -1.88164 21.9977 
-54.8653 -25 46 -3.7371 -0.965372 -4.88482 -3.26794 21.9977 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 35 3 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-43.9811 -17 32 -0.346791 -0.906173 -0.202382 -1.43064 14.9984 
-48.7921 -18 32 -1.73309 -0.906173 -4.49284 -2.81694 14.9984 
-48.7532 -18 32 -3.29123 -0.906173 -4.49284 -2.81694 14.9984 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 36 5 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-62.3837 -24 46 -0.206686 -1.2092 -0.234577 -1.02325 21.9977 
-66.0991 -25 46 -3.59622 -1.2092 -4.93506 -2.40955 21.9977 
-67.4037 -25 46 -3.59622 -1.2092 -4.93506 -2.40955 21.9977 
-65.9885 -25 45 -0.529959 -1.2092 -5.65337 -2.40955 20.9978 
-63.3695 -24 46 -4.15122 -3.97959 -4.93506 -4.35546 21.9977 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 37 5 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-67.8075 -30 58 -1.12298 -1.81785 -0.8372 -3.51026 27.9971 
-69.5053 -31 58 -4.06742 -1.81785 -5.12766 -4.89656 27.9971 
-72.7695 -31 58 -1.41066 -1.92321 -1.81803 -4.95718 27.9971 
-70.7273 -31 58 -4.06742 -1.81785 -5.12766 -4.89656 27.9971 
-73.0119 -32 58 -2.58931 -2.28976 -2.91664 -7.7904 27.9971 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 38 5 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-67.6219 -28 54 -2.06745 -3.92175 -1.36311 -5.08359 25.9973 
-72.584 -29 54 -2.35514 -4.02711 -2.34394 -6.53051 25.9973 
-70.5417 -29 54 -5.01189 -3.92175 -5.65358 -6.46989 25.9973 
