SCORES_TXT_BEGIN_0 0 1 9 BLEU
27 37 22 36 19 35 17 34 33 
28 37 23 36 20 35 17 34 33 
28 36 25 35 23 34 21 33 33 
28 36 25 35 23 34 21 33 33 
27 35 24 34 22 33 20 32 33 
27 36 23 35 20 34 17 33 33 
27 35 23 34 20 33 17 32 33 
29 36 24 35 21 34 18 33 33 
28 36 24 35 22 34 20 33 33 
28 36 24 35 21 34 18 33 33 
28 36 24 35 21 34 18 33 33 
28 36 24 35 22 34 20 33 33 
27 37 23 36 21 35 19 34 33 
27 37 23 36 21 35 19 34 33 
26 36 22 35 20 34 18 33 33 
26 37 21 36 18 35 15 34 33 
26 36 21 35 18 34 15 33 33 
28 36 24 35 21 34 18 33 33 
28 37 22 36 19 35 16 34 33 
27 37 22 36 19 35 16 34 33 
27 37 22 36 19 35 16 34 33 
29 37 24 36 22 35 20 34 33 
29 36 25 35 23 34 21 33 33 
28 36 23 35 19 34 16 33 33 
29 37 23 36 20 35 18 34 33 
27 37 22 36 19 35 16 34 33 
26 35 21 34 18 33 15 32 33 
27 36 22 35 19 34 17 33 33 
29 37 24 36 21 35 18 34 33 
28 36 24 35 21 34 18 33 33 
28 36 25 35 23 34 21 33 33 
28 36 23 35 20 34 17 33 33 
28 37 24 36 21 35 19 34 33 
28 36 24 35 21 34 18 33 33 
27 35 23 34 21 33 19 32 33 
28 37 23 36 21 35 19 34 33 
27 35 23 34 20 33 17 32 33 
29 37 24 36 22 35 20 34 33 
27 37 22 36 19 35 16 34 33 
27 37 23 36 21 35 19 34 33 
29 37 24 36 22 35 20 34 33 
28 36 23 35 21 34 19 33 33 
27 36 23 35 21 34 19 33 33 
28 37 23 36 19 35 16 34 33 
28 36 23 35 21 34 19 33 33 
27 36 23 35 21 34 19 33 33 
28 36 22 35 19 34 16 33 33 
27 37 22 36 19 35 16 34 33 
26 35 22 34 20 33 18 32 33 
26 36 21 35 18 34 15 33 33 
29 37 23 36 20 35 17 34 33 
28 35 25 34 23 33 21 32 33 
26 35 21 34 18 33 15 32 33 
29 37 23 36 21 35 19 34 33 
28 36 22 35 19 34 16 33 33 
29 37 23 36 20 35 17 34 33 
26 36 21 35 18 34 15 33 33 
29 37 23 36 20 35 17 34 33 
27 36 22 35 20 34 18 33 33 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 3 98 9 BLEU
37 38 35 37 33 36 32 35 38 
37 39 34 38 31 37 29 36 38 
38 38 37 37 36 36 35 35 38 
35 37 33 36 32 35 31 34 38 
34 37 33 36 32 35 31 34 38 
36 38 33 37 30 36 28 35 38 
37 39 34 38 31 37 29 36 38 
35 38 32 37 30 36 28 35 38 
36 39 33 38 30 37 28 36 38 
38 39 36 38 34 37 32 36 38 
36 39 33 38 30 37 28 36 38 
36 37 34 36 32 35 31 34 38 
35 37 33 36 32 35 31 34 38 
35 38 32 37 30 36 28 35 38 
34 38 32 37 30 36 28 35 38 
36 39 32 38 29 37 27 36 38 
37 40 33 39 29 38 26 37 38 
37 40 33 39 29 38 27 37 38 
34 37 33 36 32 35 31 34 38 
37 38 35 37 33 36 31 35 38 
34 36 32 35 31 34 30 33 38 
33 36 32 35 31 34 30 33 38 
38 39 36 38 34 37 32 36 38 
37 40 34 39 30 38 27 37 38 
36 40 32 39 29 38 27 37 38 
37 38 33 37 32 36 31 35 38 
36 38 33 37 32 36 31 35 38 
37 39 35 38 33 37 31 36 38 
36 40 32 39 28 38 25 37 38 
36 38 33 37 30 36 28 35 38 
37 39 34 38 31 37 29 36 38 
37 39 35 38 33 37 31 36 38 
34 37 31 36 29 35 28 34 38 
33 37 31 36 29 35 28 34 38 
36 38 33 37 30 36 28 35 38 
35 38 32 37 30 36 28 35 38 
36 38 32 37 30 36 29 35 38 
36 38 32 37 30 36 28 35 38 
35 38 32 37 30 36 29 35 38 
35 38 32 37 30 36 28 35 38 
36 39 32 38 28 37 25 36 38 
37 39 35 38 32 37 30 36 38 
35 37 33 36 32 35 31 34 38 
37 40 33 39 29 38 26 37 38 
35 36 33 35 31 34 30 33 38 
36 38 33 37 30 36 28 35 38 
34 36 32 35 31 34 30 33 38 
36 40 32 39 28 38 25 37 38 
34 38 32 37 30 36 28 35 38 
37 39 34 38 32 37 30 36 38 
34 37 31 36 29 35 27 34 38 
33 37 31 36 29 35 27 34 38 
38 40 35 39 32 38 29 37 38 
38 40 35 39 32 38 30 37 38 
34 38 31 37 29 36 27 35 38 
33 38 31 37 29 36 27 35 38 
35 39 31 38 27 37 24 36 38 
36 38 33 37 30 36 28 35 38 
33 36 32 35 31 34 30 33 38 
37 39 35 38 33 37 32 36 38 
36 40 32 39 28 38 25 37 38 
37 39 32 38 30 37 28 36 38 
36 39 32 38 30 37 28 36 38 
37 40 34 39 32 38 30 37 38 
36 38 33 37 30 36 28 35 38 
36 39 33 38 30 37 28 36 38 
36 38 33 37 32 36 31 35 38 
35 37 32 36 29 35 28 34 38 
34 37 31 36 29 35 28 34 38 
36 38 33 37 30 36 28 35 38 
36 40 32 39 29 38 28 37 38 
35 40 31 39 27 38 24 37 38 
36 37 32 36 31 35 30 34 38 
37 39 34 38 31 37 29 36 38 
37 38 33 37 30 36 29 35 38 
37 38 33 37 30 36 28 35 38 
35 37 32 36 31 35 30 34 38 
36 38 32 37 30 36 29 35 38 
36 38 32 37 30 36 28 35 38 
36 38 34 37 33 36 32 35 38 
35 38 34 37 33 36 32 35 38 
36 39 32 38 28 37 25 36 38 
37 39 34 38 31 37 29 36 38 
37 40 33 39 29 38 26 37 38 
37 40 34 39 31 38 28 37 38 
37 39 34 38 31 37 29 36 38 
37 38 35 37 33 36 31 35 38 
34 38 30 37 28 36 27 35 38 
37 39 34 38 31 37 29 36 38 
33 38 30 37 28 36 27 35 38 
37 39 34 38 31 37 29 36 38 
38 39 36 38 34 37 32 36 38 
36 39 31 38 28 37 27 36 38 
36 39 31 38 28 37 25 36 38 
35 39 31 38 28 37 27 36 38 
35 39 31 38 28 37 25 36 38 
36 40 31 39 27 38 24 37 38 
33 37 31 36 29 35 28 34 38 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 4 100 9 BLEU
38 38 37 37 36 36 35 35 38 
37 39 35 38 34 37 33 36 38 
37 38 35 37 34 36 33 35 38 
38 39 36 38 34 37 32 36 38 
38 39 36 38 34 37 33 36 38 
37 40 34 39 32 38 30 37 38 
37 38 35 37 33 36 31 35 38 
36 39 33 38 31 37 29 36 38 
37 38 35 37 34 36 33 35 38 
36 39 33 38 32 37 31 36 38 
38 38 34 37 31 36 30 35 38 
37 40 35 39 34 38 33 37 38 
38 39 36 38 34 37 32 36 38 
37 40 34 39 32 38 30 37 38 
37 40 34 39 32 38 31 37 38 
37 39 34 38 32 37 30 36 38 
37 38 35 37 33 36 31 35 38 
36 39 33 38 31 37 29 36 38 
38 39 36 38 34 37 32 36 38 
36 38 33 37 31 36 29 35 38 
37 40 34 39 32 38 30 37 38 
37 38 35 37 33 36 31 35 38 
38 39 37 38 36 37 35 36 38 
38 39 37 38 35 37 33 36 38 
36 39 33 38 31 37 29 36 38 
37 40 35 39 33 38 31 37 38 
38 40 35 39 32 38 30 37 38 
37 39 34 38 31 37 29 36 38 
38 39 36 38 34 37 32 36 38 
37 38 35 37 34 36 33 35 38 
37 40 34 39 32 38 30 37 38 
37 40 35 39 34 38 33 37 38 
36 38 33 37 32 36 31 35 38 
38 39 36 38 34 37 32 36 38 
37 39 35 38 33 37 31 36 38 
37 39 34 38 32 37 31 36 38 
37 39 34 38 32 37 30 36 38 
37 38 35 37 33 36 31 35 38 
36 40 33 39 31 38 29 37 38 
36 40 32 39 30 38 28 37 38 
36 39 33 38 31 37 29 36 38 
38 39 36 38 34 37 32 36 38 
36 38 33 37 31 36 29 35 38 
37 37 35 36 33 35 31 34 38 
37 40 34 39 32 38 30 37 38 
35 39 31 38 29 37 27 36 38 
36 38 33 37 31 36 29 35 38 
38 39 36 38 34 37 32 36 38 
38 39 36 38 34 37 32 36 38 
38 39 33 38 29 37 27 36 38 
37 40 34 39 32 38 30 37 38 
38 39 36 38 34 37 33 36 38 
37 40 34 39 32 38 30 37 38 
38 39 36 38 34 37 32 36 38 
37 41 34 40 32 39 30 38 38 
37 38 32 37 28 36 26 35 38 
37 39 34 38 32 37 30 36 38 
37 40 35 39 34 38 33 37 38 
37 39 35 38 33 37 31 36 38 
36 40 33 39 31 38 29 37 38 
38 39 36 38 34 37 32 36 38 
37 40 34 39 32 38 30 37 38 
36 38 33 37 31 36 29 35 38 
37 38 33 37 31 36 30 35 38 
37 39 34 38 32 37 30 36 38 
38 40 35 39 32 38 29 37 38 
38 40 35 39 32 38 30 37 38 
37 38 35 37 33 36 31 35 38 
37 41 33 40 30 39 27 38 38 
36 39 33 38 31 37 29 36 38 
38 39 36 38 34 37 32 36 38 
37 39 34 38 31 37 28 36 38 
36 38 33 37 31 36 29 35 38 
37 38 32 37 29 36 28 35 38 
37 41 33 40 30 39 28 38 38 
37 39 35 38 33 37 31 36 38 
37 38 36 37 35 36 34 35 38 
36 40 32 39 29 38 26 37 38 
38 40 36 39 34 38 33 37 38 
36 40 33 39 32 38 31 37 38 
36 39 34 38 33 37 32 36 38 
36 40 32 39 29 38 27 37 38 
37 39 35 38 31 37 28 36 38 
37 39 35 38 31 37 29 36 38 
36 40 33 39 29 38 26 37 38 
38 40 35 39 32 38 29 37 38 
38 40 35 39 32 38 30 37 38 
36 38 33 37 30 36 27 35 38 
37 39 34 38 32 37 30 36 38 
37 41 33 40 30 39 27 38 38 
37 39 35 38 34 37 33 36 38 
38 38 34 37 32 36 31 35 38 
35 39 31 38 28 37 25 36 38 
37 39 34 38 31 37 28 36 38 
36 40 32 39 29 38 26 37 38 
37 39 34 38 31 37 28 36 38 
37 39 34 38 31 37 29 36 38 
38 40 36 39 34 38 32 37 38 
38 40 36 39 33 38 30 37 38 
38 40 36 39 33 38 31 37 38 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 5 39 9 BLEU
27 30 25 29 23 28 21 27 33 
26 30 23 29 20 28 17 27 33 
27 31 24 30 21 29 19 28 33 
28 31 25 30 22 29 19 28 33 
26 30 23 29 20 28 18 27 33 
27 31 25 30 23 29 21 28 33 
27 31 25 30 23 29 21 28 33 
26 31 23 30 20 29 17 28 33 
26 30 23 29 20 28 17 27 33 
28 31 24 30 21 29 18 28 33 
27 31 24 30 21 29 18 28 33 
27 31 24 30 21 29 18 28 33 
27 31 24 30 22 29 20 28 33 
27 31 24 30 21 29 18 28 33 
28 31 25 30 23 29 21 28 33 
27 31 24 30 21 29 18 28 33 
27 31 24 30 21 29 18 28 33 
26 30 23 29 20 28 17 27 33 
27 31 24 30 21 29 19 28 33 
26 31 23 30 20 29 17 28 33 
26 31 22 30 18 29 15 28 33 
27 32 24 31 21 30 18 29 33 
28 32 24 31 20 30 17 29 33 
25 30 21 29 17 28 14 27 33 
28 31 24 30 21 29 18 28 33 
28 31 24 30 21 29 19 28 33 
27 32 22 31 19 30 16 29 33 
27 30 23 29 21 28 19 27 33 
26 31 22 30 18 29 17 28 33 
27 30 23 29 20 28 18 27 33 
27 32 24 31 21 30 18 29 33 
27 31 23 30 19 29 16 28 33 
27 31 25 30 23 29 21 28 33 
26 31 23 30 20 29 17 28 33 
26 31 23 30 20 29 17 28 33 
27 32 24 31 21 30 19 29 33 
28 31 24 30 21 29 18 28 33 
27 32 24 31 21 30 19 29 33 
25 30 21 29 17 28 13 27 33 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 6 58 9 BLEU
27 30 25 29 23 28 21 27 32 
26 30 23 29 20 28 18 27 32 
26 30 23 29 20 28 17 27 32 
26 30 23 29 20 28 17 27 32 
27 31 24 30 21 29 18 28 32 
27 31 25 30 22 29 19 28 32 
27 31 25 30 23 29 21 28 32 
26 31 23 30 20 29 17 28 32 
26 30 23 29 20 28 17 27 32 
27 31 24 30 21 29 18 28 32 
27 31 24 30 21 29 18 28 32 
27 31 24 30 21 29 18 28 32 
27 31 24 30 21 29 18 28 32 
27 31 24 30 22 29 20 28 32 
27 31 24 30 21 29 18 28 32 
27 31 24 30 22 29 20 28 32 
27 31 25 30 23 29 21 28 32 
27 31 24 30 21 29 18 28 32 
27 32 24 31 21 30 18 29 32 
25 30 21 29 17 28 14 27 32 
25 30 21 29 17 28 14 27 32 
26 31 22 30 18 29 15 28 32 
27 31 24 30 21 29 19 28 32 
26 31 23 30 19 29 16 28 32 
27 30 23 29 20 28 18 27 32 
25 30 21 29 17 28 13 27 32 
26 31 22 30 18 29 15 28 32 
26 31 23 30 20 29 17 28 32 
26 30 23 29 21 28 19 27 32 
26 31 22 30 18 29 14 28 32 
27 31 24 30 21 29 18 28 32 
26 31 23 30 19 29 15 28 32 
26 31 23 30 20 29 18 28 32 
26 31 23 30 20 29 18 28 32 
27 32 24 31 21 30 18 29 32 
25 31 21 30 17 29 14 28 32 
25 30 21 29 17 28 15 27 32 
27 32 24 31 20 30 16 29 32 
27 31 24 30 21 29 18 28 32 
26 32 22 31 19 30 16 29 32 
26 31 22 30 18 29 15 28 32 
27 31 24 30 21 29 18 28 32 
26 31 22 30 18 29 15 28 32 
27 32 24 31 21 30 18 29 32 
26 31 22 30 18 29 15 28 32 
27 30 23 29 21 28 19 27 32 
26 31 22 30 18 29 15 28 32 
26 31 22 30 20 29 18 28 32 
26 31 23 30 20 29 17 28 32 
26 31 23 30 20 29 17 28 32 
25 31 21 30 17 29 13 28 32 
25 30 21 29 17 28 13 27 32 
26 31 23 30 20 29 17 28 32 
26 31 22 30 18 29 15 28 32 
27 32 24 31 21 30 18 29 32 
26 31 22 30 18 29 14 28 32 
27 31 24 30 21 29 18 28 32 
27 31 24 30 21 29 18 28 32 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 7 52 9 BLEU
31 33 28 32 25 31 22 30 36 
31 34 27 33 24 32 21 31 36 
31 34 28 33 25 32 22 31 36 
31 34 27 33 23 32 20 31 36 
31 33 25 32 21 31 18 30 36 
31 34 27 33 23 32 19 31 36 
31 34 27 33 23 32 19 31 36 
31 34 27 33 23 32 19 31 36 
31 35 27 34 24 33 21 32 36 
31 34 27 33 24 32 21 31 36 
31 34 28 33 25 32 22 31 36 
30 33 26 32 22 31 18 30 36 
31 33 26 32 22 31 19 30 36 
32 34 27 33 23 32 19 31 36 
31 34 27 33 23 32 19 31 36 
30 33 26 32 22 31 18 30 36 
30 33 26 32 22 31 18 30 36 
31 34 27 33 24 32 21 31 36 
31 34 27 33 23 32 19 31 36 
30 33 27 32 24 31 21 30 36 
32 34 27 33 24 32 21 31 36 
31 35 26 34 22 33 19 32 36 
31 34 24 33 20 32 17 31 36 
31 35 26 34 22 33 18 32 36 
31 35 27 34 23 33 20 32 36 
30 34 25 33 21 32 17 31 36 
31 34 25 33 21 32 18 31 36 
31 35 26 34 22 33 18 32 36 
31 35 26 34 22 33 18 32 36 
32 34 27 33 24 32 21 31 36 
32 34 27 33 23 32 20 31 36 
31 35 27 34 23 33 19 32 36 
31 33 26 32 21 31 16 30 36 
31 34 28 33 25 32 22 31 36 
31 34 27 33 23 32 19 31 36 
31 33 27 32 23 31 19 30 36 
30 32 26 31 23 30 20 29 36 
31 35 27 34 23 33 19 32 36 
32 35 27 34 23 33 19 32 36 
31 35 27 34 23 33 19 32 36 
31 35 27 34 24 33 21 32 36 
30 34 25 33 21 32 17 31 36 
31 35 26 34 23 33 20 32 36 
32 34 28 33 25 32 22 31 36 
30 34 25 33 21 32 17 31 36 
31 34 25 33 21 32 18 31 36 
32 35 26 34 22 33 18 32 36 
31 35 28 34 25 33 22 32 36 
31 35 27 34 24 33 21 32 36 
31 35 26 34 22 33 18 32 36 
30 34 26 33 22 32 18 31 36 
31 34 27 33 23 32 20 31 36 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 8 96 9 BLEU
24 28 22 27 20 26 18 25 31 
23 28 20 27 17 26 14 25 31 
24 29 21 28 19 27 17 26 31 
25 29 22 28 19 27 16 26 31 
24 29 21 28 18 27 15 26 31 
24 29 21 28 18 27 15 26 31 
24 29 22 28 20 27 18 26 31 
24 29 22 28 20 27 18 26 31 
23 28 20 27 17 26 14 25 31 
25 29 21 28 18 27 15 26 31 
23 28 20 27 17 26 14 25 31 
24 29 21 28 19 27 17 26 31 
24 28 21 27 18 26 16 25 31 
24 29 21 28 18 27 15 26 31 
25 29 22 28 20 27 18 26 31 
24 29 21 28 18 27 15 26 31 
24 29 21 28 18 27 16 26 31 
23 28 20 27 18 26 16 25 31 
24 29 22 28 20 27 18 26 31 
23 29 20 28 17 27 14 26 31 
25 29 21 28 18 27 15 26 31 
24 29 21 28 18 27 16 26 31 
23 28 20 27 17 26 15 25 31 
25 29 21 28 18 27 15 26 31 
23 29 19 28 16 27 13 26 31 
24 29 22 28 20 27 18 26 31 
24 29 21 28 18 27 16 26 31 
24 28 19 27 16 26 14 25 31 
25 30 21 29 18 28 15 27 31 
23 29 19 28 15 27 11 26 31 
23 28 21 27 19 26 17 25 31 
23 28 20 27 17 26 14 25 31 
23 27 20 26 17 25 14 24 31 
25 29 21 28 19 27 17 26 31 
24 28 20 27 18 26 16 25 31 
24 30 20 29 17 28 14 27 31 
24 30 20 29 17 28 14 27 31 
23 29 20 28 17 27 14 26 31 
25 30 21 29 17 28 14 27 31 
23 29 20 28 17 27 14 26 31 
25 30 21 29 17 28 13 27 31 
23 29 20 28 17 27 14 26 31 
22 28 18 27 14 26 10 25 31 
24 30 20 29 16 28 12 27 31 
24 30 21 29 19 28 17 27 31 
24 29 20 28 15 27 11 26 31 
24 30 21 29 19 28 17 27 31 
23 29 19 28 16 27 13 26 31 
25 30 22 29 19 28 16 27 31 
25 30 20 29 17 28 14 27 31 
24 29 21 28 18 27 16 26 31 
25 30 22 29 19 28 16 27 31 
23 29 20 28 17 27 14 26 31 
24 29 21 28 18 27 15 26 31 
23 28 21 27 19 26 17 25 31 
24 30 21 29 18 28 15 27 31 
24 28 21 27 18 26 16 25 31 
24 29 20 28 16 27 12 26 31 
24 30 21 29 18 28 15 27 31 
24 30 21 29 18 28 15 27 31 
24 29 21 28 18 27 15 26 31 
25 30 21 29 17 28 13 27 31 
24 30 21 29 18 28 15 27 31 
24 29 21 28 18 27 15 26 31 
23 29 19 28 15 27 11 26 31 
22 28 18 27 14 26 10 25 31 
23 28 20 27 17 26 15 25 31 
23 29 19 28 15 27 11 26 31 
23 29 19 28 16 27 13 26 31 
25 30 20 29 16 28 12 27 31 
25 30 20 29 16 28 12 27 31 
24 29 20 28 17 27 16 26 31 
23 29 19 28 16 27 13 26 31 
24 30 20 29 18 28 16 27 31 
23 28 19 27 15 26 12 25 31 
24 30 22 29 20 28 18 27 31 
23 29 19 28 16 27 13 26 31 
24 29 20 28 16 27 12 26 31 
23 29 20 28 17 27 14 26 31 
25 30 21 29 18 28 15 27 31 
24 29 20 28 17 27 14 26 31 
23 29 20 28 17 27 14 26 31 
25 30 21 29 18 28 15 27 31 
24 28 19 27 16 26 13 25 31 
24 29 21 28 19 27 17 26 31 
24 30 20 29 17 28 14 27 31 
25 30 21 29 18 28 15 27 31 
23 29 19 28 15 27 11 26 31 
24 28 20 27 16 26 14 25 31 
24 30 20 29 17 28 14 27 31 
23 29 19 28 15 27 12 26 31 
24 30 20 29 17 28 15 27 31 
25 30 21 29 19 28 17 27 31 
25 29 21 28 17 27 14 26 31 
24 30 21 29 18 28 15 27 31 
25 30 21 29 17 28 13 27 31 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 9 100 9 BLEU
17 21 12 20 9 19 7 18 19 
16 21 11 20 9 19 7 18 19 
17 22 11 21 9 20 7 19 19 
16 22 11 21 9 20 7 19 19 
16 21 11 20 9 19 7 18 19 
15 21 11 20 9 19 7 18 19 
16 21 11 20 9 19 7 18 19 
16 22 11 21 9 20 7 19 19 
16 21 10 20 7 19 5 18 19 
15 21 9 20 7 19 5 18 19 
17 22 11 21 8 20 6 19 19 
17 22 11 21 7 20 5 19 19 
16 22 10 21 7 20 5 19 19 
16 22 10 21 8 20 6 19 19 
16 22 10 21 7 20 5 19 19 
15 22 9 21 7 20 5 19 19 
15 21 11 20 9 19 7 18 19 
16 22 11 21 8 20 6 19 19 
15 22 10 21 8 20 6 19 19 
16 22 9 21 7 20 5 19 19 
15 22 9 21 7 20 5 19 19 
17 23 10 22 8 21 6 20 19 
17 23 10 22 7 21 5 20 19 
16 23 10 22 7 21 5 20 19 
16 23 10 22 8 21 6 20 19 
16 23 9 22 7 21 5 20 19 
15 23 9 22 7 21 5 20 19 
15 21 9 20 7 19 5 18 19 
14 21 9 20 7 19 5 18 19 
15 21 9 20 7 19 5 18 19 
16 22 10 21 7 20 5 19 19 
16 22 10 21 8 20 6 19 19 
16 23 10 22 8 21 6 20 19 
15 22 10 21 7 20 5 19 19 
15 22 10 21 8 20 6 19 19 
15 23 10 22 8 21 6 20 19 
16 22 10 21 7 20 5 19 19 
16 22 10 21 8 20 6 19 19 
15 22 9 21 7 20 5 19 19 
14 22 9 21 7 20 5 19 19 
15 22 9 21 7 20 5 19 19 
15 22 10 21 8 20 6 19 19 
14 22 10 21 8 20 6 19 19 
15 22 10 21 8 20 6 19 19 
16 22 12 21 9 20 7 19 19 
15 22 11 21 9 20 7 19 19 
15 22 9 21 7 20 5 19 19 
16 23 10 22 8 21 6 20 19 
16 23 10 22 7 21 5 20 19 
16 22 9 21 6 20 4 19 19 
15 22 8 21 6 20 4 19 19 
17 22 12 21 9 20 7 19 19 
16 22 11 21 9 20 7 19 19 
17 23 10 22 6 21 4 20 19 
16 23 9 22 6 21 4 20 19 
16 21 11 20 8 19 6 18 19 
15 21 10 20 8 19 6 18 19 
17 22 12 21 9 20 7 19 19 
15 23 9 22 7 21 5 20 19 
16 22 11 21 9 20 7 19 19 
16 23 9 22 6 21 4 20 19 
15 23 8 22 6 21 4 20 19 
14 21 9 20 7 19 5 18 19 
15 22 10 21 8 20 6 19 19 
15 22 10 21 7 20 5 19 19 
15 23 10 22 8 21 6 20 19 
15 22 9 21 6 20 4 19 19 
14 22 8 21 6 20 4 19 19 
16 21 11 20 8 19 6 18 19 
16 23 11 22 9 21 7 20 19 
15 21 10 20 8 19 6 18 19 
15 23 11 22 9 21 7 20 19 
16 23 10 22 6 21 4 20 19 
15 23 9 22 6 21 4 20 19 
16 23 8 22 6 21 4 20 19 
15 23 8 22 6 21 4 20 19 
17 23 11 22 9 21 7 20 19 
16 23 11 22 9 21 7 20 19 
14 22 9 21 7 20 5 19 19 
17 24 9 23 6 22 4 21 19 
16 23 9 22 6 21 5 20 19 
16 24 9 23 6 22 4 21 19 
15 23 8 22 6 21 5 20 19 
15 23 9 22 6 21 4 20 19 
14 23 8 22 6 21 4 20 19 
17 22 11 21 7 20 5 19 19 
16 22 10 21 8 20 6 19 19 
16 22 10 21 7 20 5 19 19 
15 22 10 21 8 20 6 19 19 
17 23 11 22 9 21 7 20 19 
16 23 11 22 9 21 7 20 19 
16 24 8 23 6 22 4 21 19 
15 24 8 23 6 22 4 21 19 
14 22 10 21 8 20 6 19 19 
15 22 11 21 9 20 7 19 19 
17 22 11 21 8 20 6 19 19 
14 22 11 21 9 20 7 19 19 
16 22 10 21 8 20 6 19 19 
15 22 11 21 9 20 7 19 19 
15 22 8 21 6 20 4 19 19 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 10 77 9 BLEU
11 18 7 17 6 16 5 15 19 
12 19 6 18 5 17 4 16 19 
10 19 6 18 5 17 4 16 19 
10 18 6 17 5 16 4 15 19 
11 19 7 18 6 17 5 16 19 
10 18 6 17 5 16 4 15 19 
11 19 7 18 6 17 5 16 19 
12 19 6 18 4 17 3 16 19 
11 19 6 18 5 17 4 16 19 
