FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-74.491 -42 75 -0.926688 -4.71348 -23.0645 -13.2043 34.9964 
-74.2548 -42 77 -4.0134 -4.6134 -17.6943 -12.5515 36.9962 
-67.9229 -40 78 -1.51079 -4.86521 -3.27726 -9.24916 37.9961 
-69.6167 -41 78 -3.76208 -4.64207 -8.26087 -10.9356 37.9961 
-77.9694 -40 78 -0.817642 -4.6134 -8.1693 -10.3542 37.9961 
-67.4873 -41 78 -4.45523 -4.86521 -7.56772 -10.3478 37.9961 
-69.1812 -42 78 -6.70652 -4.64207 -12.5513 -12.0342 37.9961 
-73.5832 -43 77 -6.95783 -4.74215 -20.69 -13.7857 36.9962 
-73.5015 -41 77 -1.7621 -5.06538 -14.3201 -11.6535 36.9962 
-75.1954 -42 77 -4.0134 -4.84224 -19.3037 -13.3399 36.9962 
-70.2224 -42 75 -1.61984 -5.06538 -21.0766 -12.7521 34.9964 
-69.7868 -43 75 -4.56427 -5.06538 -25.3671 -13.8507 34.9964 
-73.3803 -40 78 -0.817642 -4.74215 -6.87457 -10.4898 37.9961 
-73.1809 -41 76 -0.675373 -4.84224 -16.5353 -12.2413 35.9963 
-72.9447 -41 78 -3.76208 -4.74215 -11.165 -11.5884 37.9961 
-78.9589 -41 77 -1.06896 -4.94232 -17.9174 -12.8942 36.9962 
-69.6167 -41 78 -3.76208 -4.41323 -6.65143 -10.1471 37.9961 
-74.0188 -42 77 -4.0134 -4.74215 -16.3995 -12.687 36.9962 
-69.1812 -42 78 -6.70652 -4.41323 -10.9419 -11.2457 37.9961 
-77.0763 -42 77 -4.0134 -4.84224 -19.3037 -13.3399 36.9962 
-75.1954 -42 77 -4.0134 -4.6134 -17.6943 -12.5515 36.9962 
-73.7008 -40 78 -0.817642 -4.74215 -6.87458 -10.4898 37.9961 
-73.2653 -41 78 -3.76208 -4.74215 -11.165 -11.5884 37.9961 
-73.3803 -40 78 -0.817642 -4.51331 -5.26514 -9.70136 37.9961 
-73.1809 -41 76 -0.675373 -4.6134 -14.9258 -11.4529 35.9963 
-72.9447 -41 78 -3.76208 -4.51331 -9.5556 -10.8 37.9961 
-78.9589 -41 77 -1.06896 -4.71348 -16.308 -12.1057 36.9962 
-77.5387 -43 75 -0.898013 -4.84224 -26.5526 -14.4385 34.9964 
-77.1031 -44 75 -3.84245 -4.84224 -30.843 -15.5371 34.9964 
-73.7008 -40 78 -0.817642 -4.51331 -5.26514 -9.70136 37.9961 
-73.2653 -41 78 -3.76208 -4.51331 -9.5556 -10.8 37.9961 
-70.9268 -42 77 -4.70654 -4.9653 -15.7064 -12.0993 36.9962 
-75.5879 -42 76 -1.06896 -4.74215 -18.8845 -12.687 35.9963 
-70.4912 -43 77 -7.65098 -4.9653 -19.9969 -13.1979 36.9962 
-75.1523 -43 76 -4.0134 -4.74215 -23.1749 -13.7857 35.9963 
-77.5387 -43 75 -0.898013 -4.6134 -24.9431 -13.6501 34.9964 
-72.1915 -40 78 -1.51079 -4.9653 -6.18143 -9.90203 37.9961 
-73.8853 -41 78 -3.76208 -4.74215 -11.165 -11.5884 37.9961 
-77.5119 -41 77 -1.06896 -4.84224 -15.0133 -12.2413 36.9962 
-77.1031 -44 75 -3.84245 -4.6134 -29.2336 -14.7487 34.9964 
-68.9123 -41 76 -1.36852 -4.9653 -12.938 -11.0006 35.9963 
-70.6062 -42 76 -3.61981 -4.74215 -17.9216 -12.687 35.9963 
-68.4768 -42 76 -4.31296 -4.9653 -17.2284 -12.0993 35.9963 
-74.6903 -41 77 -1.7621 -5.06538 -14.3201 -11.6535 36.9962 
-70.1707 -43 76 -6.56425 -4.74215 -22.212 -13.7857 35.9963 
-74.491 -42 75 -1.61984 -5.16546 -23.9808 -13.405 34.9964 
-74.2548 -42 77 -4.70654 -5.06538 -18.6106 -12.7521 36.9962 
-76.2714 -42 75 -1.06896 -4.84224 -23.644 -13.3399 34.9964 
-77.6488 -40 78 -0.817642 -4.84224 -9.77874 -11.1427 37.9961 
-75.8358 -43 75 -4.0134 -4.84224 -27.9344 -14.4385 34.9964 
-75.5879 -42 76 -1.06896 -4.51331 -17.275 -11.8986 35.9963 
-75.1523 -43 76 -4.0134 -4.51331 -21.5655 -12.9972 35.9963 
-73.8853 -41 78 -3.76208 -4.51331 -9.5556 -10.8 37.9961 
-81.8073 -43 75 -0.898013 -4.94232 -29.4567 -15.0914 34.9964 
-70.6062 -42 76 -3.61981 -4.51331 -16.3121 -11.8986 35.9963 
-70.1707 -43 76 -6.56425 -4.51331 -20.6026 -12.9972 35.9963 
-77.9694 -40 78 -0.817642 -4.84224 -9.77874 -11.1427 37.9961 
-74.6903 -41 76 -0.675373 -4.84224 -16.5353 -12.2413 35.9963 
-76.2714 -42 75 -1.06896 -4.6134 -22.0345 -12.5515 34.9964 
-74.2548 -42 76 -3.61981 -4.84224 -20.8257 -13.3399 35.9963 
-77.6488 -40 78 -0.817642 -4.6134 -8.1693 -10.3542 37.9961 
-75.8358 -43 75 -4.0134 -4.6134 -26.325 -13.6501 34.9964 
-76.2286 -42 76 -0.646697 -4.74215 -18.4139 -12.687 35.9963 
-75.7931 -43 76 -3.59114 -4.74215 -22.7044 -13.7857 35.9963 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 99 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-63.6019 -38 71 -0.908942 -3.22612 -9.33974 -6.71451 33.9965 
-62.2918 -37 72 -0.657626 -3.12604 -1.20106 -4.96302 34.9964 
-63.9857 -38 72 -3.60206 -3.12604 -5.49152 -6.06164 34.9964 
-68.0698 -37 72 -0.657626 -3.22612 -4.10523 -5.6159 34.9964 
-69.9568 -39 70 -0.908942 -3.22612 -16.1151 -7.81312 32.9966 
-70.6403 -39 69 -0.908942 -3.3262 -20.8746 -8.466 31.9967 
-71.8808 -38 71 -0.908942 -3.3262 -12.2439 -7.36738 33.9965 
-68.3877 -39 71 -3.85338 -3.22612 -13.6302 -7.81312 33.9965 
-68.6468 -38 71 -0.657626 -3.12604 -7.97644 -6.06163 33.9965 
-69.3303 -38 70 -0.657626 -3.22612 -12.7359 -6.71451 32.9966 
-68.8153 -39 70 -1.16026 -3.22612 -14.5743 -7.81312 32.9966 
-72.8817 -39 70 -0.908942 -3.22612 -16.9689 -7.81312 32.9966 
-72.9716 -39 70 -0.908942 -3.22612 -16.9689 -7.81312 32.9966 
-68.8153 -39 70 -0.849223 -3.22612 -14.1606 -7.81312 32.9966 
-70.5708 -37 72 -0.657626 -3.22612 -4.10523 -5.6159 34.9964 
-67.0777 -38 72 -3.60206 -3.12604 -5.49152 -6.06164 34.9964 
-69.6554 -39 71 -3.85338 -3.22612 -13.6302 -7.81312 33.9965 
-72.3309 -39 70 -0.908942 -3.22612 -16.1151 -7.81312 32.9966 
-73.4527 -38 71 -0.908942 -3.3262 -12.2439 -7.36738 33.9965 
-72.3186 -38 71 -0.813632 -2.82065 -10.9492 -8.50627 33.9965 
-71.5011 -38 71 -0.657626 -3.12604 -8.83019 -6.06163 33.9965 
-67.5052 -38 71 -0.908942 -3.12604 -6.43558 -6.06164 33.9965 
-71.5716 -38 71 -0.657626 -3.12604 -8.83019 -6.06163 33.9965 
-71.6615 -38 71 -0.657626 -3.12604 -8.83019 -6.06163 33.9965 
-67.5052 -38 71 -0.597907 -3.12604 -6.0219 -6.06163 33.9965 
-73.8601 -39 70 -0.657626 -3.12604 -15.6056 -7.16025 32.9966 
-70.3406 -39 71 -3.60206 -3.12604 -12.2669 -7.16025 33.9965 
-68.3453 -38 72 -3.60206 -3.12604 -5.49152 -6.06164 34.9964 
-68.2236 -38 71 -0.908942 -3.12604 -6.43558 -6.06163 33.9965 
-67.788 -39 71 -3.85338 -3.12604 -10.726 -7.16025 33.9965 
-68.3877 -39 70 -2.69085 -3.22612 -14.5087 -7.81312 32.9966 
-71.0208 -38 71 -0.657626 -3.12604 -7.97644 -6.06163 33.9965 
-72.1427 -37 72 -0.657626 -3.22612 -4.10523 -5.6159 34.9964 
-71.0241 -39 70 -3.60206 -3.22612 -17.0264 -7.81312 32.9966 
-72.0927 -39 70 -2.03287 -3.22612 -16.2367 -7.81312 32.9966 
-74.8789 -39 70 -0.908942 -3.22612 -16.9689 -7.81312 32.9966 
-71.0086 -37 72 -0.562316 -2.72057 -2.8105 -6.75478 34.9964 
-74.4248 -38 71 -0.657626 -3.22612 -10.8806 -6.71451 33.9965 
-75.1082 -38 70 -0.657626 -3.3262 -15.6401 -7.36738 32.9966 
-72.2646 -38 72 -3.60206 -3.22612 -8.39569 -6.71451 34.9964 
-68.7715 -39 72 -6.5465 -3.12604 -9.78198 -7.16025 34.9964 
-77.9374 -40 69 -0.908942 -3.3262 -24.8875 -9.56461 31.9967 
-77.5442 -40 69 -0.908942 -3.22612 -23.7442 -8.91173 31.9967 
-67.0777 -38 71 -2.43953 -3.12604 -6.36998 -6.06164 33.9965 
-76.9953 -40 68 -0.908942 -3.3262 -27.65 -9.56461 30.9968 
-76.3488 -37 72 -0.657626 -3.3262 -7.00939 -6.26877 34.9964 
-70.7827 -38 71 -1.78156 -3.12604 -8.09802 -6.06164 33.9965 
-72.8556 -38 72 -3.60206 -3.22612 -8.39569 -6.71451 34.9964 
-73.5688 -38 71 -0.657626 -3.12604 -8.83019 -6.06164 33.9965 
-78.0951 -40 69 -0.797716 -3.22612 -23.6873 -8.91174 31.9967 
-79.1717 -39 70 -0.908942 -3.3262 -19.873 -8.466 32.9966 
-73.195 -39 71 -3.60206 -3.12604 -13.1206 -7.16025 33.9965 
-69.1991 -39 71 -3.85338 -3.12604 -10.726 -7.16025 33.9965 
-73.2655 -39 71 -3.60206 -3.12604 -13.1206 -7.16025 33.9965 
-73.3554 -39 71 -3.60206 -3.12604 -13.1206 -7.16025 33.9965 
-70.2013 -39 71 -1.19662 -3.33148 -10.3206 -8.21859 33.9965 
-69.1991 -39 71 -3.54235 -3.12604 -10.3124 -7.16025 33.9965 
-69.6683 -38 69 -1.54237 -3.22612 -14.953 -6.71451 31.9967 
-75.554 -40 70 -3.60206 -3.12604 -19.896 -8.25886 32.9966 
-78.2358 -39 70 -0.908942 -3.3262 -19.0193 -8.466 32.9966 
-72.8714 -38 71 -0.860152 -3.3386 -11.93 -9.46604 33.9965 
-74.7427 -40 70 -3.85338 -3.22612 -20.4056 -8.91174 32.9966 
-77.2791 -38 71 -0.657626 -3.22612 -11.7344 -6.71451 33.9965 
-73.2832 -38 71 -0.908942 -3.22612 -9.33975 -6.71451 33.9965 
-76.6273 -39 70 -0.657626 -3.22612 -16.7488 -7.81312 32.9966 
-76.2342 -39 70 -0.657626 -3.12604 -15.6056 -7.16025 32.9966 
-71.0393 -38 71 -2.43953 -3.22612 -9.27415 -6.71451 33.9965 
-77.3496 -38 71 -0.657626 -3.22612 -11.7344 -6.71451 33.9965 
-70.0392 -39 72 -6.5465 -3.12604 -9.78198 -7.16025 34.9964 
-77.4395 -38 71 -0.657626 -3.22612 -11.7344 -6.71451 33.9965 
-73.2832 -38 71 -0.597907 -3.22612 -8.92607 -6.71451 33.9965 
-67.0418 -37 72 -2.96021 -4.13764 -5.49152 -7.17404 34.9964 
-72.7147 -39 71 -3.60206 -3.12604 -12.2669 -7.16025 33.9965 
-79.6381 -39 70 -0.657626 -3.22612 -18.5097 -7.81312 32.9966 
-73.8365 -38 72 -3.60206 -3.22612 -8.39569 -6.71451 34.9964 
-75.6852 -39 69 -0.657626 -3.22612 -19.5113 -7.81312 31.9967 
-76.785 -39 70 -0.546401 -3.12604 -15.5487 -7.16025 32.9966 
-72.7024 -38 72 -3.50675 -2.72057 -7.10096 -7.8534 34.9964 
-77.8616 -38 71 -0.657626 -3.22612 -11.7344 -6.71451 33.9965 
-75.1702 -40 69 -1.16026 -3.22612 -21.3496 -8.91174 31.9967 
-74.1233 -38 72 -3.60206 -3.22612 -8.39569 -6.71451 34.9964 
-79.2366 -40 69 -0.908942 -3.22612 -23.7442 -8.91174 31.9967 
-79.3266 -40 69 -0.908942 -3.22612 -23.7442 -8.91174 31.9967 
-68.8913 -38 72 -0.945309 -3.2314 -2.18189 -6.4671 34.9964 
-75.1702 -40 69 -0.849223 -3.22612 -20.936 -8.91173 31.9967 
-76.7988 -38 71 -0.657626 -3.22612 -10.8806 -6.71451 33.9965 
-75.8537 -40 68 -1.16026 -3.3262 -26.1091 -9.56461 30.9968 
-77.9207 -37 72 -0.657626 -3.3262 -7.00939 -6.26877 34.9964 
-68.3583 -37 70 -1.29105 -3.12604 -6.81433 -4.96302 32.9966 
-76.9257 -38 71 -0.657626 -3.22612 -10.8806 -6.71451 33.9965 
-80.01 -40 68 -0.908942 -3.3262 -28.5037 -9.56461 30.9968 
-71.5614 -37 72 -0.608836 -3.23851 -3.79133 -7.71455 34.9964 
-73.4326 -39 71 -3.60206 -3.12604 -12.2669 -7.16025 33.9965 
-75.8537 -40 68 -0.849223 -3.3262 -25.6954 -9.56461 30.9968 
-73.4146 -39 70 -0.849223 -3.22612 -14.1606 -7.81312 32.9966 
-76.7865 -37 72 -0.562316 -2.82065 -5.71466 -7.40766 34.9964 
-76.0103 -40 70 -3.85338 -3.22612 -20.4056 -8.91174 32.9966 
-77.3061 -40 69 -1.92165 -3.22612 -22.9552 -8.91174 31.9967 
-68.7715 -39 71 -5.38397 -3.12604 -10.6604 -7.16025 33.9965 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 3 98 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-71.4457 -40 74 -0.971791 -3.7852 -1.7994 -10.4342 35.9963 
-72.4352 -41 72 -0.829522 -3.88528 -11.4601 -12.1857 33.9965 
-70.268 -41 74 -1.25947 -3.89056 -2.78023 -11.9383 35.9963 
-73.1622 -40 74 -1.10532 -3.7852 -2.49255 -11.1274 35.9963 
-75.7816 -39 76 -3.009 -6.76043 -6.44012 -10.9598 36.9962 
-75.8887 -41 73 -1.22311 -3.88528 -9.93808 -12.1857 34.9964 
-73.1395 -41 74 -3.91623 -3.7852 -6.08986 -11.5329 35.9963 
-76.4069 -40 76 -5.95344 -6.66034 -7.82642 -11.4056 36.9962 
-75.7816 -39 76 -3.009 -6.53158 -4.83069 -10.1714 36.9962 
-76.9031 -40 74 -0.971791 -3.88528 -4.70357 -11.0871 35.9963 
-71.2575 -42 72 -1.1172 -3.99065 -12.4409 -13.6898 33.9965 
-74.1517 -41 72 -0.963052 -3.88528 -12.1532 -12.8789 33.9965 
-76.8782 -42 71 -1.08084 -3.98537 -19.5988 -13.9372 32.9966 
-74.129 -42 72 -3.77396 -3.88528 -15.7506 -13.2843 33.9965 
-71.9845 -41 74 -1.393 -3.89056 -3.47338 -12.6315 35.9963 
-74.604 -40 76 -3.29668 -6.86579 -7.42095 -12.4639 36.9962 
-74.711 -42 73 -1.51079 -3.99065 -10.9189 -13.6898 34.9964 
-71.9619 -42 74 -4.20391 -3.89056 -7.07069 -13.0369 35.9963 
-71.9619 -42 74 -4.20391 -3.89056 -7.07069 -13.0369 35.9963 
-77.6052 -41 73 -1.35664 -3.88528 -10.6312 -12.8789 34.9964 
-74.604 -40 76 -3.29668 -6.63694 -5.81152 -11.6754 36.9962 
-75.7254 -41 74 -1.25947 -3.99065 -5.6844 -12.5912 35.9963 
-80.2247 -40 75 -3.26032 -6.86051 -14.5788 -12.7113 35.9963 
-74.7131 -39 76 -3.009 -6.66034 -3.53596 -10.3069 36.9962 
-74.2775 -40 76 -5.95344 -6.66034 -7.82642 -11.4056 36.9962 
-74.856 -41 74 -4.04976 -3.7852 -6.78301 -12.226 35.9963 
-76.4069 -40 76 -5.95344 -6.66034 -7.82642 -11.4056 36.9962 
-79.7514 -42 72 -0.800847 -3.88528 -16.2429 -13.2843 33.9965 
-72.9212 -38 74 -0.657626 -6.63755 -6.3678 -10.9669 35.9963 
-75.7816 -39 76 -3.70215 -6.98357 -5.74698 -10.372 36.9962 
-77.4755 -40 76 -5.95344 -6.76043 -10.7306 -12.0584 36.9962 
-77.4755 -40 76 -5.95344 -6.76043 -10.7306 -12.0584 36.9962 
-78.6196 -40 74 -1.10532 -3.88528 -5.39671 -11.7803 35.9963 
-77.5826 -42 73 -4.16755 -3.88528 -14.2285 -13.2843 34.9964 
-81.239 -39 76 -3.009 -6.86051 -9.34429 -11.6127 36.9962 
-74.8334 -42 74 -6.86067 -3.7852 -10.3803 -12.6315 35.9963 
-77.8006 -41 73 -0.971791 -3.7852 -8.57478 -11.5329 34.9964 
-80.2247 -40 75 -3.26032 -6.63167 -12.9694 -11.9228 35.9963 
-74.7131 -39 76 -3.009 -6.4315 -1.92652 -9.51849 36.9962 
-74.2775 -40 76 -5.95344 -6.4315 -6.21698 -10.6171 36.9962 
-81.3461 -41 73 -1.22311 -3.98537 -12.8422 -12.8386 34.9964 
-72.9212 -38 74 -0.657626 -6.40871 -4.75836 -10.1785 35.9963 
-77.4755 -40 76 -5.95344 -6.53158 -9.12114 -11.27 36.9962 
-77.4755 -40 76 -5.95344 -6.53158 -9.12114 -11.27 36.9962 
-78.5969 -41 74 -3.91623 -3.88528 -8.99403 -12.1857 35.9963 
-72.974 -42 72 -1.25073 -3.99065 -13.1341 -14.383 33.9965 
-78.4841 -41 72 -0.971791 -3.88528 -13.3343 -12.1857 33.9965 
-81.239 -39 76 -3.009 -6.63167 -7.73485 -10.8242 36.9962 
-75.7005 -43 71 -1.36852 -4.09073 -20.5796 -15.4413 32.9966 
-72.9513 -43 72 -4.06164 -3.99065 -16.7314 -14.7884 33.9965 
-78.5947 -42 71 -1.21437 -3.98537 -20.2919 -14.6304 32.9966 
-79.7246 -40 74 -0.971791 -3.88528 -4.70357 -11.0871 35.9963 
-75.8455 -42 72 -3.90749 -3.88528 -16.4437 -13.9775 33.9965 
-76.2315 -41 74 -3.91623 -3.7852 -6.08986 -11.5329 35.9963 
-78.4646 -40 75 -3.009 -6.76043 -11.4546 -12.0584 35.9963 
-76.4275 -42 73 -1.64432 -3.99065 -11.6121 -14.383 34.9964 
-79.047 -41 75 -3.548 -6.96587 -15.5596 -14.2154 35.9963 
-73.5354 -40 76 -3.29668 -6.7657 -4.51679 -11.811 36.9962 
-73.0998 -41 76 -6.24112 -6.7657 -8.80725 -12.9096 36.9962 
-73.6784 -42 74 -4.33744 -3.89056 -7.76384 -13.7301 35.9963 
-73.6784 -42 74 -4.33744 -3.89056 -7.76384 -13.7301 35.9963 
-78.7901 -42 71 -0.829522 -3.88528 -18.2355 -13.2843 32.9966 
-78.5737 -43 72 -1.08853 -3.99065 -17.2237 -14.7884 33.9965 
-71.7435 -39 74 -0.945309 -6.74291 -7.34863 -12.471 35.9963 
-74.604 -40 76 -3.98983 -7.08893 -6.72781 -11.8761 36.9962 
-76.2978 -41 76 -6.24112 -6.86579 -11.7114 -13.5625 36.9962 
-76.2978 -41 76 -6.24112 -6.86579 -11.7114 -13.5625 36.9962 
-78.4646 -40 75 -3.009 -6.53158 -9.84513 -11.27 35.9963 
-77.4419 -41 74 -1.393 -3.99065 -6.37755 -13.2843 35.9963 
-76.4049 -43 73 -4.45523 -3.99065 -15.2094 -14.7884 34.9964 
-80.3566 -40 74 -0.971791 -3.88528 -4.70357 -11.0871 35.9963 
-79.4736 -42 70 -0.829522 -3.98537 -22.995 -13.9372 31.9967 
-80.0614 -40 76 -3.29668 -6.96587 -10.3251 -13.1168 36.9962 
-81.4679 -42 72 -0.934377 -3.88528 -16.936 -13.9775 33.9965 
-80.655 -41 73 -0.971791 -3.7852 -9.42853 -11.5329 34.9964 
-73.6557 -43 74 -7.14835 -3.89056 -11.3611 -14.1356 35.9963 
-76.6229 -42 73 -1.25947 -3.89056 -9.55561 -13.0369 34.9964 
-79.047 -41 75 -3.548 -6.73703 -13.9502 -13.4269 35.9963 
-73.5354 -40 76 -3.29668 -6.53686 -2.90735 -11.0226 36.9962 
-76.659 -41 73 -1.22311 -3.7852 -7.03392 -11.5329 34.9964 
-73.0998 -41 76 -6.24112 -6.53686 -7.19781 -12.1212 36.9962 
-80.1684 -42 73 -1.51079 -4.09073 -13.8231 -14.3427 34.9964 
-80.7255 -41 73 -0.971791 -3.7852 -9.42853 -11.5329 34.9964 
-79.1561 -40 75 -3.26032 -6.76043 -11.6746 -12.0584 35.9963 
-78.7205 -41 75 -6.20476 -6.76043 -15.9651 -13.157 35.9963 
-71.7435 -39 74 -0.945309 -6.51407 -5.7392 -11.6826 35.9963 
-79.2991 -42 73 -4.30108 -3.88528 -14.9217 -13.9775 34.9964 
-84.1945 -43 71 -1.05216 -3.98537 -24.3816 -15.0358 32.9966 
-76.2978 -41 76 -6.24112 -6.63694 -10.102 -12.7741 36.9962 
-76.2978 -41 76 -6.24112 -6.63694 -10.102 -12.7741 36.9962 
-80.8154 -41 73 -0.971791 -3.7852 -9.42853 -11.5329 34.9964 
-73.4792 -40 74 -3.27438 -4.7968 -6.08986 -12.6453 35.9963 
-77.4193 -42 74 -4.20391 -3.99065 -9.97486 -13.6898 35.9963 
-77.3642 -39 73 -0.908942 -6.73763 -14.5065 -12.7184 34.9964 
-71.8526 -38 74 -0.657626 -6.53747 -3.46364 -10.3141 35.9963 
-80.2247 -40 75 -3.95346 -7.08365 -13.8857 -12.1235 35.9963 
-74.7131 -39 76 -3.70215 -6.88349 -2.84281 -9.71916 36.9962 
-81.9185 -41 75 -6.20476 -6.86051 -18.8693 -13.8099 35.9963 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 4 100 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-72.4796 -41 77 -2.65807 -3.01584 -9.98289 -12.4604 36.9962 
-71.9332 -40 78 -2.40676 -2.91575 -1.84421 -10.7089 37.9961 
-74.1735 -42 77 -5.60251 -3.01584 -14.2734 -13.559 36.9962 
-78.2576 -41 77 -2.65807 -3.11592 -12.8871 -13.1132 36.9962 
-77.693 -42 76 -2.54685 -3.01584 -16.7014 -13.559 35.9963 
-76.9476 -40 78 -2.40676 -3.01584 -4.74838 -11.3617 37.9961 
-78.0437 -41 77 -2.56276 -2.61037 -11.5923 -14.2521 36.9962 
-73.6271 -41 78 -5.35119 -2.91575 -6.13467 -11.8075 37.9961 
-73.6271 -41 78 -5.35119 -2.91575 -6.13467 -11.8075 37.9961 
-78.4592 -42 76 -2.23581 -3.01584 -16.2877 -13.559 35.9963 
-78.8346 -42 76 -2.65807 -3.01584 -16.7583 -13.559 35.9963 
-76.4572 -42 77 -5.60251 -3.01584 -14.2734 -13.559 36.9962 
-77.7112 -40 78 -2.40676 -3.01584 -4.74838 -11.3617 37.9961 
-79.5181 -42 75 -2.65807 -3.11592 -21.5178 -14.2118 34.9964 
-73.1501 -40 76 -2.40676 -2.91575 -7.71459 -10.7089 35.9963 
-80.7586 -41 77 -2.65807 -3.11592 -12.8871 -13.1132 36.9962 
-77.2655 -42 77 -5.60251 -3.01584 -14.2734 -13.559 36.9962 
-79.3869 -43 76 -5.49128 -3.01584 -20.9918 -14.6576 35.9963 
-77.1615 -42 76 -2.90939 -3.01584 -15.2174 -13.559 35.9963 
-77.2655 -42 76 -2.65807 -3.01584 -14.9973 -13.559 35.9963 
-81.1614 -41 77 -2.65807 -3.11592 -12.8871 -13.1132 36.9962 
-77.4973 -40 78 -2.31145 -2.51029 -3.45365 -12.5006 37.9961 
-83.471 -42 76 -2.54685 -3.11592 -19.6055 -14.2118 35.9963 
-78.6414 -41 78 -5.35119 -3.01584 -9.03884 -12.4604 37.9961 
-81.7594 -42 76 -2.65807 -3.01584 -17.612 -13.559 35.9963 
-79.7376 -42 77 -5.5072 -2.61037 -15.8828 -15.3507 36.9962 
-81.8494 -42 76 -2.65807 -3.01584 -17.612 -13.559 35.9963 
-75.3209 -42 78 -8.29563 -2.91575 -10.4251 -12.9061 37.9961 
-78.2881 -41 77 -2.40676 -2.91575 -8.61959 -11.8075 36.9962 
-80.1531 -43 76 -5.18025 -3.01584 -20.5782 -14.6576 35.9963 
-75.9108 -41 78 -5.35119 -2.91575 -6.13467 -11.8075 37.9961 
-78.6765 -42 76 -4.07744 -3.01584 -16.6358 -13.559 35.9963 
-82.7255 -40 78 -2.40676 -3.11592 -7.65254 -12.0146 37.9961 
-78.9716 -41 76 -2.40676 -3.01584 -13.3791 -12.4604 35.9963 
-83.8217 -41 77 -2.56276 -2.71045 -14.4965 -14.905 36.9962 
