SCORES_TXT_BEGIN_0 0 1 9 BLEU
16 22 10 21 7 20 5 19 19 
16 22 10 21 8 20 6 19 19 
17 23 11 22 9 21 7 20 19 
15 24 10 23 8 22 6 21 19 
15 24 10 23 7 22 5 21 19 
15 23 10 22 8 21 6 20 19 
15 23 10 22 7 21 5 20 19 
16 23 11 22 8 21 6 20 19 
16 23 11 22 7 21 5 20 19 
15 24 10 23 8 22 6 21 19 
15 24 10 23 7 22 5 21 19 
16 23 10 22 8 21 6 20 19 
16 23 10 22 7 21 5 20 19 
16 22 10 21 8 20 6 19 19 
16 22 10 21 7 20 5 19 19 
17 22 11 21 8 20 6 19 19 
17 22 11 21 7 20 5 19 19 
15 24 10 23 7 22 5 21 19 
15 24 10 23 8 22 6 21 19 
16 23 10 22 8 21 6 20 19 
16 23 10 22 7 21 5 20 19 
16 24 10 23 7 22 5 21 19 
16 24 10 23 8 22 6 21 19 
15 25 10 24 7 23 5 22 19 
15 25 10 24 8 23 6 22 19 
15 24 10 23 7 22 5 21 19 
15 24 10 23 8 22 6 21 19 
16 22 11 21 9 20 7 19 19 
14 22 10 21 8 20 6 19 19 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 10 11 9 BLEU
11 18 7 17 6 16 5 15 19 
11 19 7 18 6 17 5 16 19 
12 19 6 18 5 17 4 16 19 
12 20 6 19 5 18 4 17 19 
10 18 6 17 5 16 4 15 19 
11 19 7 18 6 17 5 16 19 
10 18 6 17 5 16 4 15 19 
10 19 6 18 5 17 4 16 19 
11 18 6 17 4 16 2 15 19 
11 20 7 19 6 18 5 17 19 
10 19 6 18 5 17 4 16 19 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 11 19 9 BLEU
11 18 7 17 6 16 5 15 19 
12 18 9 17 8 16 7 15 19 
11 17 8 16 6 15 5 14 19 
12 19 6 18 5 17 4 16 19 
12 17 10 16 9 15 8 14 19 
13 19 8 18 7 17 6 16 19 
12 17 8 16 7 15 6 14 19 
12 18 7 17 5 16 4 15 19 
12 18 7 17 6 16 5 15 19 
10 18 6 17 5 16 4 15 19 
12 19 8 18 6 17 5 16 19 
10 18 6 17 5 16 4 15 19 
13 17 10 16 9 15 8 14 19 
13 18 9 17 8 16 7 15 19 
11 19 7 18 6 17 5 16 19 
13 18 9 17 8 16 7 15 19 
11 18 8 17 7 16 6 15 19 
12 16 9 15 7 14 6 13 19 
11 18 6 17 4 16 2 15 19 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 12 54 9 BLEU
15 22 11 21 9 20 7 19 19 
16 21 11 20 9 19 7 18 19 
15 23 11 22 9 21 7 20 19 
15 22 11 21 9 20 7 19 19 
16 22 12 21 9 20 7 19 19 
15 23 11 22 9 21 7 20 19 
16 22 11 21 9 20 7 19 19 
16 21 11 20 9 19 7 18 19 
17 21 12 20 9 19 7 18 19 
15 23 11 22 9 21 7 20 19 
16 22 11 21 9 20 7 19 19 
16 23 11 22 9 21 7 20 19 
15 24 11 23 9 22 7 21 19 
15 23 11 22 9 21 7 20 19 
16 23 12 22 9 21 7 20 19 
16 22 11 21 9 20 7 19 19 
17 22 11 21 9 20 7 19 19 
16 23 11 22 9 21 7 20 19 
16 22 11 21 9 20 7 19 19 
17 22 12 21 9 20 7 19 19 
15 24 11 23 9 22 7 21 19 
15 23 10 22 7 21 5 20 19 
15 23 10 22 8 21 6 20 19 
16 24 11 23 9 22 7 21 19 
16 23 11 22 9 21 7 20 19 
16 22 10 21 7 20 5 19 19 
16 22 10 21 8 20 6 19 19 
17 23 11 22 9 21 7 20 19 
15 24 10 23 8 22 6 21 19 
15 24 10 23 7 22 5 21 19 
15 23 10 22 8 21 6 20 19 
15 23 10 22 7 21 5 20 19 
16 23 11 22 8 21 6 20 19 
16 23 11 22 7 21 5 20 19 
15 24 10 23 8 22 6 21 19 
15 24 10 23 7 22 5 21 19 
16 23 10 22 8 21 6 20 19 
16 23 10 22 7 21 5 20 19 
16 22 10 21 8 20 6 19 19 
16 22 10 21 7 20 5 19 19 
17 22 11 21 8 20 6 19 19 
17 22 11 21 7 20 5 19 19 
15 24 10 23 7 22 5 21 19 
15 24 10 23 8 22 6 21 19 
16 23 10 22 8 21 6 20 19 
16 23 10 22 7 21 5 20 19 
16 24 10 23 7 22 5 21 19 
16 24 10 23 8 22 6 21 19 
15 25 10 24 7 23 5 22 19 
15 25 10 24 8 23 6 22 19 
15 24 10 23 7 22 5 21 19 
15 24 10 23 8 22 6 21 19 
16 22 11 21 9 20 7 19 19 
14 22 10 21 8 20 6 19 19 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 13 15 9 BLEU
6 11 3 10 2 9 1 8 19 
6 12 2 11 1 10 0 9 19 
6 12 3 11 2 10 1 9 19 
5 11 2 10 1 9 0 8 19 
7 10 4 9 2 8 1 7 19 
7 11 3 10 2 9 1 8 19 
7 12 2 11 1 10 0 9 19 
6 13 2 12 1 11 0 10 19 
7 11 3 10 1 9 0 8 19 
5 12 2 11 1 10 0 9 19 
7 11 4 10 2 9 1 8 19 
7 12 2 11 1 10 0 9 19 
6 10 3 9 1 8 0 7 19 
7 12 3 11 2 10 1 9 19 
6 11 2 10 1 9 0 8 19 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 14 8 9 BLEU
20 24 18 23 16 22 14 21 27 
21 25 18 24 16 23 14 22 27 
20 25 18 24 16 23 14 22 27 
21 25 17 24 14 23 11 22 27 
21 25 18 24 15 23 12 22 27 
21 25 18 24 15 23 12 22 27 
19 24 16 23 13 22 11 21 27 
21 26 18 25 16 24 14 23 27 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 15 3 9 BLEU
33 40 27 39 23 38 19 37 39 
33 41 26 40 22 39 18 38 39 
33 41 27 40 23 39 19 38 39 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 16 4 9 BLEU
39 41 37 40 35 39 33 38 40 
39 42 36 41 34 40 32 39 40 
39 42 36 41 33 40 30 39 40 
39 42 37 41 35 40 33 39 40 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 17 27 9 BLEU
17 21 13 20 9 19 6 18 20 
18 21 14 20 10 19 7 18 20 
17 21 13 20 9 19 6 18 20 
18 21 14 20 10 19 7 18 20 
15 20 11 19 8 18 5 17 20 
16 20 12 19 9 18 6 17 20 
17 22 12 21 8 20 6 19 20 
18 22 13 21 9 20 7 19 20 
16 21 11 20 8 19 5 18 20 
15 20 11 19 8 18 5 17 20 
17 21 12 20 9 19 6 18 20 
16 20 12 19 9 18 6 17 20 
16 20 12 19 8 18 5 17 20 
17 20 13 19 9 18 6 17 20 
16 21 11 20 8 19 5 18 20 
17 21 12 20 9 19 6 18 20 
17 21 11 20 8 19 5 18 20 
17 22 13 21 9 20 6 19 20 
18 21 12 20 9 19 6 18 20 
17 22 12 21 8 20 5 19 20 
18 22 14 21 10 20 7 19 20 
18 22 13 21 9 20 6 19 20 
16 21 11 20 7 19 4 18 20 
16 21 12 20 8 19 6 18 20 
17 21 12 20 8 19 5 18 20 
14 20 11 19 8 18 5 17 20 
17 21 13 20 9 19 7 18 20 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 18 10 9 BLEU
12 17 9 16 6 15 4 14 20 
13 17 10 16 7 15 5 14 20 
12 18 9 17 6 16 4 15 20 
13 18 10 17 7 16 5 15 20 
13 18 8 17 5 16 4 15 20 
14 18 9 17 6 16 5 15 20 
12 17 8 16 5 15 3 14 20 
11 17 8 16 5 15 3 14 20 
12 18 9 17 6 16 4 15 20 
12 17 8 16 5 15 3 14 20 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 19 3 9 BLEU
42 45 40 44 38 43 36 42 48 
43 46 39 45 36 44 33 43 48 
41 45 38 44 35 43 32 42 48 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 20 4 9 BLEU
32 35 29 34 26 33 23 32 38 
33 35 30 34 27 33 24 32 38 
31 35 27 34 23 33 19 32 38 
32 35 28 34 24 33 20 32 38 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 21 10 9 BLEU
23 27 20 26 17 25 14 24 30 
24 27 21 26 18 25 15 24 30 
24 28 21 27 18 26 15 25 30 
25 28 22 27 19 26 16 25 30 
23 27 20 26 16 25 13 24 30 
24 27 21 26 17 25 14 24 30 
24 28 20 27 16 26 13 25 30 
25 28 21 27 17 26 14 25 30 
23 28 20 27 17 26 14 25 30 
24 28 21 27 18 26 15 25 30 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 22 5 9 BLEU
18 21 16 20 14 19 12 18 24 
19 22 15 21 12 20 9 19 24 
17 21 14 20 12 19 10 18 24 
17 21 14 20 12 19 10 18 24 
17 21 14 20 11 19 8 18 24 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 23 4 9 BLEU
16 21 14 20 10 19 6 18 24 
15 21 13 20 9 19 6 18 24 
17 22 13 21 9 20 5 19 24 
16 22 12 21 8 20 5 19 24 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 24 4 9 BLEU
26 29 23 28 20 27 18 26 32 
25 29 22 28 19 27 17 26 32 
27 30 22 29 18 28 15 27 32 
26 30 21 29 17 28 14 27 32 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 25 1 9 BLEU
20 27 15 26 12 25 9 24 32 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 26 5 9 BLEU
19 23 17 22 16 21 15 20 26 
20 23 18 22 17 21 16 20 26 
20 24 16 23 14 22 12 21 26 
21 24 17 23 15 22 13 21 26 
18 23 15 22 13 21 11 20 26 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 27 5 9 BLEU
17 22 11 21 8 20 6 19 26 
17 22 11 21 8 20 6 19 26 
17 22 11 21 8 20 6 19 26 
16 22 10 21 6 20 4 19 26 
17 23 11 22 8 21 6 20 26 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 28 5 9 BLEU
11 23 6 22 3 21 2 20 17 
12 24 6 23 3 22 2 21 17 
12 24 6 23 3 22 2 21 17 
11 23 6 22 3 21 2 20 17 
10 24 6 23 3 22 2 21 17 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 29 4 9 BLEU
10 22 4 21 1 20 0 19 17 
9 22 3 21 1 20 0 19 17 
10 23 4 22 1 21 0 20 17 
9 22 3 21 1 20 0 19 17 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 30 2 9 BLEU
9 14 6 13 3 12 2 11 16 
9 14 5 13 3 12 2 11 16 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 31 4 9 BLEU
7 13 4 12 1 11 0 10 16 
7 13 3 12 1 11 0 10 16 
7 14 4 13 1 12 0 11 16 
6 13 2 12 0 11 0 10 16 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 32 5 9 BLEU
10 14 6 13 4 12 3 11 16 
10 15 6 14 4 13 3 12 16 
9 14 5 13 3 12 2 11 16 
11 14 6 13 4 12 3 11 16 
9 14 4 13 2 12 1 11 16 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 33 4 9 BLEU
26 28 23 27 20 26 17 25 32 
25 28 22 27 19 26 16 25 32 
27 29 22 28 18 27 14 26 32 
27 28 24 27 21 26 18 25 32 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 34 1 9 BLEU
17 22 12 21 9 20 6 19 32 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 35 2 9 BLEU
11 15 7 14 4 13 2 12 22 
11 16 7 15 4 14 2 13 22 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 36 4 9 BLEU
19 22 16 21 14 20 12 19 25 
20 23 16 22 14 21 12 20 25 
20 23 15 22 12 21 9 20 25 
18 22 14 21 11 20 8 19 25 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 37 11 9 BLEU
26 28 23 27 20 26 18 25 31 
25 28 22 27 19 26 17 25 31 
25 28 22 27 19 26 17 25 31 
24 28 21 27 18 26 16 25 31 
27 29 22 28 18 27 15 26 31 
26 29 21 28 17 27 14 26 31 
26 29 22 28 18 27 15 26 31 
27 29 22 28 18 27 15 26 31 
27 29 22 28 18 27 15 26 31 
26 29 21 28 17 27 14 26 31 
25 29 21 28 17 27 14 26 31 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 38 11 9 BLEU
20 26 15 25 11 24 9 23 31 
20 26 14 25 10 24 8 23 31 
20 27 14 26 11 25 9 24 31 
20 27 14 26 9 25 6 24 31 
20 26 15 25 11 24 9 23 31 
20 27 13 26 10 25 8 24 31 
20 27 15 26 11 25 9 24 31 
20 26 15 25 11 24 9 23 31 
20 27 13 26 8 25 5 24 31 
20 27 14 26 9 25 7 24 31 
20 26 14 25 10 24 8 23 31 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 39 3 9 BLEU
19 22 17 21 15 20 13 19 25 
18 22 15 21 12 20 9 19 25 
19 23 16 22 13 21 10 20 25 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 40 3 9 BLEU
12 16 10 15 8 14 6 13 19 
13 17 9 16 7 15 5 14 19 
13 17 10 16 7 15 4 14 19 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 41 2 9 BLEU
7 11 5 10 4 9 3 8 14 
8 11 6 10 5 9 4 8 14 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 42 3 9 BLEU
15 19 13 18 11 17 9 16 22 
14 19 12 18 10 17 8 16 22 
15 20 12 19 9 18 7 17 22 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 43 5 9 BLEU
11 15 8 14 6 13 4 12 18 
10 15 7 14 5 13 3 12 18 
11 16 8 15 6 14 4 13 18 
11 15 6 14 3 13 2 12 18 
11 16 8 15 6 14 4 13 18 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 44 3 9 BLEU
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
3 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 45 3 9 BLEU
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
3 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 46 3 9 BLEU
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
3 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 47 3 9 BLEU
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
3 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 48 3 9 BLEU
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
3 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 49 3 9 BLEU
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
3 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 50 3 9 BLEU
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
3 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 51 3 9 BLEU
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
3 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 52 3 9 BLEU
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
3 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 53 3 9 BLEU
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
3 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 54 3 9 BLEU
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
3 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 55 3 9 BLEU
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
3 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 56 3 9 BLEU
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
3 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 57 3 9 BLEU
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
3 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 58 3 9 BLEU
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
3 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 59 3 9 BLEU
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
3 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
